id,answer
009567,ㄓㄡ ㄓㄨㄤ ㄔㄨㄢˊ ㄈㄨ ㄉㄜ˙ ㄕㄥ ㄧˋ ㄐㄧˊ ㄐㄧㄚ ㄇㄟˇ ㄍㄜˋ ㄖㄣˊ ㄉㄡ ㄏㄣˋ ㄅㄨˋ ㄉㄜˊ ㄐㄧㄠˊ ㄧㄝˇ ㄋㄥˊ ㄏㄨㄚˊ ㄐㄧㄤˇ ㄏㄠˋ ㄉㄨㄛ ㄌㄚ ㄒㄧㄝ ㄕㄥ ㄧˋ
009568,ㄊㄚ ㄏㄜˊ ㄧˋ ㄅㄤ ㄕㄨㄛ ㄏㄨㄚˋ ㄉㄨ ㄉㄨㄛ ㄋㄤ ㄇㄤ ㄔㄥˊ ㄊㄧㄢ ㄊㄧㄠˋ ㄨˇ ㄉㄜ˙ ㄖㄣˊ ㄕㄥ ㄏㄨㄛˊ ㄗㄞˋ ㄧˋ ㄑㄧˇ
009569,ㄑㄩˋ ㄕㄣ ㄓㄣˋ ㄉㄚˇ ㄍㄨㄥ ㄓ ㄑㄧㄢˊ ㄉㄧˋ ㄉㄧ˙ ㄇㄟˋ ㄇㄟ˙ ㄐㄧㄡˋ ㄖㄤ ㄖㄤ˙ ㄓㄜ˙ ㄧㄤˋ ㄇㄞˇ ㄅㄨ˙ ㄉㄧㄢˋ ㄋㄠˇ
009570,ㄊㄚ ㄉㄜ˙ ㄉㄠˋ ㄌㄞˊ ㄕˋ ㄧˊ ㄐㄧㄢˋ ㄏㄠˇ ㄕˋ ㄨㄛˊ ㄏㄣˇ ㄏㄨㄢ ㄧㄥˊ ㄊㄚ ㄅㄨˋ ㄍㄨㄢˇ ㄕˋ ㄉㄞˋ ㄅㄧㄠˇ ㄍㄜˋ ㄖㄣˊ ㄏㄞˊ ㄕˋ ㄉㄞˋ ㄅㄧㄠˇ ㄐㄩ ㄌㄨㄛˋ ㄅㄨˋ
009571,ㄒㄧㄠˊ ㄋㄩˇ ㄏㄞˊ ㄊㄧㄥˇ ㄍㄨㄞ ㄉㄜ˙ ㄇㄟˊ ㄧㄡˇ ㄎㄨ ㄋㄠˋ
009572,ㄧㄡˇ ㄕㄣˊ ㄇㄜ˙ ㄒㄧㄣ ㄕˋ ㄇㄚ˙ ㄎㄜˊ ㄧˇ ㄏㄜˊ ㄨㄛˇ ㄈㄣ ㄒㄧㄤˇ ㄧˊ ㄒㄧㄚˋ ㄧㄚ˙
009573,ㄐㄩ ㄇㄧㄣˊ ㄕㄨㄛ ㄓㄜˋ ㄒㄧㄝ ㄌㄧㄡˊ ㄌㄤˋ ㄦˊ ㄙˋ ㄏㄨ ㄊㄨ ㄖㄢˊ ㄒㄧㄠ ㄕ ㄌㄜ˙ ㄅㄨˋ ㄓ ㄑㄧㄢˊ ㄨㄤˇ ㄏㄜˊ ㄔㄨˋ
009574,ㄅㄥ ㄧˊ ㄒㄧㄚˋ ㄏㄜˊ ㄊㄠ˙ ㄨㄢˊ ㄏㄠˇ ㄉㄜ˙ ㄗㄞˋ ㄉㄧˋ ㄕㄤˋ ㄉㄚˊ ㄍㄨㄣˇ ㄙㄨˋ ㄕㄣ˙ ㄇㄣˊ ㄑㄩㄜˋ ㄉㄧㄠˋ ㄌㄜ˙ ㄒㄧㄚˋ ㄌㄞˊ
009575,ㄇㄧㄢˋ ㄉㄨㄟˋ ㄧˊ ㄒㄧˋ ㄌㄧㄝˋ ㄉㄜ˙ ㄉㄚˇ ㄐㄧ ㄊㄧㄢˊ ㄓㄥˋ ㄧㄤˊ ㄇㄟˊ ㄧㄡˇ ㄑㄧˋ ㄇㄟˇ ㄈㄢˇ ㄦˊ ㄍㄥˋ ㄐㄧㄚ ㄐㄧㄢ ㄑㄧㄤˊ
009576,ㄓㄜˋ ㄍㄜˋ ㄎㄢˋ ㄙˋ ㄆㄧㄣˊ ㄉㄢˋ ㄉㄜ˙ ㄒㄧㄠ ㄒㄧ˙ ㄕˇ ㄗㄜˊ ㄧㄣˋ ㄧˋ ㄓㄨㄥˋ ㄉㄚˋ
009577,ㄙㄨㄛˊ ㄌㄧˇ ㄉㄜ˙ ㄖㄣˊ ㄗˋ ㄅㄟ ㄨˇ ㄍㄨㄥ ㄅㄨˋ ㄐㄧˊ ㄈㄛˊ ㄕㄢ ㄈㄟ ㄏㄨㄥˊ ㄅㄤ ㄉㄚˋ ㄅㄨˋ ㄌㄧㄠˇ ㄍㄨㄢ ㄐㄧˇ ㄊㄧㄢ ㄐㄧㄡˋ ㄈㄤˋ ㄌㄜ˙ ㄔㄨ ㄑㄩˋ
009578,ㄓˊ ㄉㄠˋ ㄗㄨㄛˊ ㄊㄧㄢ ㄓㄨㄥ ㄍㄨㄛˊ ㄉㄨㄟˋ ㄧˇ ㄐㄧㄥ ㄧˊ ㄐㄧㄡˇ ㄎㄨㄞˋ ㄐㄧㄣ ㄆㄞˊ ㄖㄨˋ ㄓㄤˋ ㄗㄢˋ ㄐㄩ ㄠ ㄧㄣ ㄏㄨㄟˋ ㄐㄧㄣ ㄆㄞˊ ㄅㄤˇ ㄉㄜ˙ ㄅㄤˊ ㄕㄡˇ
009579,ㄑㄧㄢˊ ㄐㄧˇ ㄋㄧㄢˊ ㄏㄨㄛˇ ㄔㄜ ㄊㄧˊ ㄙㄨˋ ㄉㄢˋ ㄋㄚˋ ㄌㄧˇ ㄉㄜ˙ ㄏㄞˊ ㄗ˙ ㄑㄩㄜˋ ㄅㄨˋ ㄋㄥˊ ㄊㄧˊ ㄙㄨˋ
009580,ㄦˊ ㄘˇ ㄘˋ ㄘㄢ ㄐㄧㄚ ㄖㄣˊ ㄕㄨˋ ㄓㄨㄥˋ ㄉㄨㄛ ㄧㄝˇ ㄖㄤˋ ㄇㄞˋ ㄒㄧㄤˋ ㄉㄧㄥˊ ㄉㄧㄢˇ ㄉㄜ˙ ㄋㄢˊ ㄉㄨˋ ㄗㄥ ㄐㄧㄚ
009581,ㄊㄢ ㄇㄡˊ ㄓㄨㄢˇ ㄕㄣ ㄏㄜˊ ㄏㄜˊ ㄇㄡˇ ㄉㄨㄟˋ ㄉㄚˇ ㄅㄧㄥˋ ㄕˋ ㄊㄨˊ ㄑㄧㄤˇ ㄍㄨㄛˋ ㄏㄜˊ ㄇㄡˇ ㄉㄜ˙ ㄔㄥˋ ㄊㄨㄛˇ
009582,ㄨㄟˋ ㄕㄣˊ ㄇㄜ˙ ㄧˊ ㄒㄧㄤˋ ㄍㄟˇ ㄖㄣˊ ㄑㄧㄣˊ ㄐㄧㄢˇ ㄧㄣˋ ㄒㄧㄤˋ ㄉㄜ˙ ㄉㄜˊ ㄍㄨㄛˊ ㄖㄣˊ ㄅㄧㄢˋ ㄉㄜ˙ ㄅㄨˊ ㄏㄨㄟˋ ㄍㄨㄛˋ ㄖˋ ㄗ˙ ㄌㄜ˙
009583,ㄊㄚ ㄓㄜˋ ㄍㄜ˙ ㄐㄧㄡˋ ㄕˋ ㄌㄠˊ ㄅㄞˇ ㄒㄧㄥˋ ㄕㄨㄛ ㄉㄜ˙ ㄅㄧㄝˇ ㄩˋ ㄇㄧˇ ㄐㄧㄡˋ ㄕˋ ㄑㄩˋ ㄌㄜ˙ ㄆㄧˊ ㄌㄧˇ ㄊㄠ ㄇㄟˊ ㄧㄡˇ ㄌㄧㄤˊ ㄕˋ ㄌㄜ˙
009584,ㄇㄧㄢˋ ㄉㄨㄟˋ ㄐㄧㄠˇ ㄏㄨㄚˊ ㄉㄜ˙ ㄒㄧㄢˊ ㄧˋ ㄖㄣˊ ㄇㄧㄣˊ ㄐㄧㄥ ㄅㄞˇ ㄔㄨ ㄓㄨㄥˊ ㄓㄨㄥˇ ㄓㄥˋ ㄐㄩˋ ㄧ ㄧ ㄈㄢˇ ㄅㄛˊ
009585,ㄊㄨˊ ㄨㄟˊ ㄕㄡˇ ㄍㄤ ㄓˊ ㄍㄨㄥ ㄗㄨㄛˊ ㄖˋ ㄗㄞˋ ㄌㄧㄠˋ ㄔㄤˊ ㄐㄧㄣˇ ㄓㄤ ㄉㄜ˙ ㄑㄧㄤˇ ㄒㄧㄝˋ ㄉㄨㄥˋ ㄇㄟˊ
009586,ㄦˋ ㄕ ㄌㄧㄡˋ ㄋㄧㄢˊ ㄑㄧㄢˊ ㄨㄤˊ ㄒㄧㄣˋ ㄔㄣˊ ㄉㄤ ㄅㄧㄥ ㄌㄞˊ ㄉㄠˋ ㄌㄜ˙ ㄋㄢˊ ㄏㄞˇ ㄐㄧㄢˋ ㄉㄨㄟˋ ㄇㄡˇ ㄕㄨㄟˊ ㄐㄧㄥˇ ㄑㄩ
009587,ㄧˋ ㄒㄧㄝ ㄉㄠˋ ㄙㄞˋ ㄏㄢˇ ㄅㄚˋ ㄉㄜ˙ ㄧㄡˊ ㄎㄜˋ ㄑㄨㄢˊ ㄈㄨˋ ㄨˇ ㄓㄨㄤ ㄒㄧㄤˇ ㄕㄡˋ ㄊㄧㄢ ㄏㄢˊ ㄉㄧˋ ㄉㄨㄥˋ ㄉㄜ˙ ㄌㄧㄥˋ ㄌㄟˋ ㄎㄨㄞˋ ㄌㄜˋ
009588,ㄒㄧㄣ ㄍㄨㄟ ㄕˊ ㄕ ㄉㄧˋ ㄦˋ ㄊㄧㄢ ㄨㄛˊ ㄕㄥˇ ㄧˋ ㄒㄧㄝˋ ㄉㄧˋ ㄈㄤ ㄉㄜ˙ ㄇㄟˇ ㄎㄨㄤˋ ㄓˊ ㄒㄧㄥ ㄑㄧㄥˊ ㄎㄨㄤˋ ㄉㄠˋ ㄉㄧˇ ㄖㄨˊ ㄏㄜˊ
009589,ㄗㄨㄛˋ ㄨㄟˊ ㄘㄨㄥˊ ㄧㄝˋ ㄖㄣˊ ㄩㄢˊ ㄨㄛˊ ㄧˇ ㄐㄧㄥ ㄙㄤˋ ㄕ ㄌㄜ˙ ㄎㄢˋ ㄉㄧㄢˋ ㄕˋ ㄐㄩˋ ㄉㄜ˙ ㄌㄜˋ ㄑㄩˋ
009590,ㄓㄜˋ ㄘˋ ㄅㄨˇ ㄎㄜˋ ㄧㄝˇ ㄧˊ ㄧㄤˋ ㄇㄟˊ ㄖㄣˊ ㄧㄠˋ ㄊㄧㄥ ㄊㄚ ㄉㄜ˙ ㄎㄜˋ
009591,ㄉㄢˋ ㄍㄠ ㄋㄥˊ ㄑㄨㄢˊ ㄉㄜ˙ ㄎㄡ ㄕˋ ㄩㄢˇ ㄐㄧㄣˋ ㄔㄨ ㄌㄜ˙ ㄇㄧㄥˊ ㄉㄜ˙
009592,ㄌㄧㄤˇ ㄍㄜˋ ㄉㄡˋ ㄕˋ ㄉㄚˋ ㄇㄟˊ ㄇㄩˇ ㄏㄠˇ ㄋㄢˊ ㄒㄨㄢˇ ㄗㄜˊ ㄧㄚ˙
009593,ㄗㄞˋ ㄒㄩㄜˊ ㄒㄧˊ ㄗㄣˇ ㄧㄤˋ ㄖㄤˋ ㄗˋ ㄐㄧˇ ㄅㄧㄢˋ ㄉㄜ˙ ㄍㄥˋ ㄘㄨㄥ ㄇㄧㄥ˙
009594,ㄎㄜˇ ㄕˋ ㄒㄧㄢ ㄐㄧ˙ ㄓㄥˋ ㄈㄨˇ ㄐㄧㄥ ㄓㄥ ㄘㄚˊ ㄆㄢˋ ㄕˋ ㄕㄨㄟˊ
009595,ㄨㄛˊ ㄧㄡˇ ㄧˋ ㄎㄜ ㄖㄜˋ ㄞˋ ㄕㄥ ㄏㄨㄛˊ ㄉㄜ˙ ㄒㄧㄣ ㄓㄜˋ ㄅㄧˇ ㄕㄣˊ ㄇㄜ˙ ㄉㄡ ㄓㄨㄥˋ ㄧㄠˋ
009596,ㄅㄧㄥ ㄉㄠˇ ㄍㄥˋ ㄕˋ ㄓㄡˋ ㄧㄝˋ ㄋㄢˊ ㄅㄧㄢˋ ㄈㄤˇ ㄈㄨˊ ㄐㄧㄣˋ ㄖㄨˋ ㄏㄜˊ ㄉㄨㄥ ㄊㄧㄢ
009597,ㄉㄚˋ ㄉㄠˋ ㄌㄧˇ ㄇㄧㄢˋ ㄅㄨˋ ㄩㄣˊ ㄒㄩˊ ㄒㄧㄠˇ ㄉㄜ˙ ㄆㄨˋ ㄨㄟˋ
009598,ㄒㄩㄜˊ ㄒㄧㄠˋ ㄉㄜ˙ ㄗㄡˇ ㄉㄨˊ ㄕㄥ ㄗㄞˋ ㄈㄤˋ ㄒㄩㄜˊ ㄏㄡˋ ㄕˋ ㄅㄨˋ ㄩㄣˊ ㄒㄩˇ ㄗㄞˋ ㄒㄩㄜˊ ㄒㄧㄠˋ ㄉㄡˋ ㄌㄧㄡˊ ㄉㄜ˙
009599,ㄓㄤ ㄍㄨㄛˊ ㄌㄧˋ ㄩˇ ㄌㄨㄛˊ ㄓˋ ㄒㄧㄤˊ ㄓㄤ ㄕㄠˊ ㄏㄢˊ
009600,ㄌㄠˇ ㄍㄡ ㄖㄣˊ ㄨㄣˊ ㄏㄨㄚˋ ㄍㄨㄥ ㄐㄧˊ ㄧˇ ㄋㄢˊ ㄆㄧㄢˋ ㄑㄩ ㄉㄜ˙ ㄉㄧˋ ㄞˇ ㄐㄧㄢˋ ㄓㄨˋ ㄐㄧㄤ ㄑㄨㄢˊ ㄅㄨˋ ㄔㄞ ㄔㄨˊ
009601,ㄗㄞˋ ㄗㄨㄟˋ ㄌㄥˇ ㄉㄜ˙ ㄐㄧˇ ㄊㄧㄢ ㄓㄢˋ ㄕˋ ㄌㄨˋ ㄙㄨˋ ㄏㄨˋ ㄨㄞˋ ㄊㄥˊ ㄔㄨ ㄓㄤˋ ㄆㄥˇ ㄢ ㄓˋ ㄑㄩㄋˊ ㄓㄨㄥˋ
009602,ㄧㄣ ㄌㄧˋ ㄐㄩㄋ ㄕㄨㄛ ㄑㄧˊ ㄐㄧㄥˊ ㄏㄞˇ ㄉㄜ˙ ㄈㄨˋ ㄇㄨˇ ㄉㄡ ㄕㄨˋ ㄋㄨㄥˊ ㄇㄧㄣˊ ㄉㄧˋ ㄒㄩㄥˋ ㄨˇ ㄍㄜ˙ ㄆㄞˊ ㄏㄤˊ ㄌㄠˇ ㄉㄚˋ
009603,ㄏㄨㄛˊ ㄏㄣˇ ㄉㄚˋ ㄎㄢˋ ㄅㄨˋ ㄒㄧㄥ ㄧㄢ ㄧㄝˊ ㄏㄣˇ ㄉㄚˋ
009604,ㄙㄢ ㄙㄨㄟˋ ㄋㄚˋ ㄋㄧㄢˊ ㄏㄜˊ ㄏㄣˇ ㄉㄨㄛ ㄒㄧㄠˇ ㄆㄥˊ ㄧㄡ˙ ㄧˊ ㄧㄤˋ ㄒㄧㄠˇ ㄑㄧˊ ㄒㄧˇ ㄏㄨㄢ˙ ㄕㄤˋ ㄌㄜ˙ ㄧㄠˇ ㄕㄡˊ ㄓˇ
009605,ㄍㄠˊ ㄏㄠˇ ㄉㄚˋ ㄒㄩㄜˊ ㄕㄥ ㄑㄧㄣˇ ㄕˋ ㄍㄨㄢ ㄒㄧ˙ ㄗˋ ㄖㄢˊ ㄧㄝˇ ㄧˋ ㄩˋ ㄓㄨㄥˋ ㄉㄚˋ
009606,ㄅㄢˋ ㄋㄧㄢˊ ㄗㄡˇ ㄧˋ ㄓㄨㄢˇ ㄕˊ ㄔㄨㄢˊ ㄐㄧㄡˊ ㄉㄚˇ ㄌㄢˋ
009607,ㄈㄡˇ ㄗㄜˊ ㄕ ㄑㄩˋ ㄩㄥ ㄉㄨㄣˇ ㄉㄜ˙ ㄆㄧㄥˊ ㄍㄨㄛˇ ㄐㄧㄤ ㄏㄨㄟˋ ㄙˇ ㄉㄜ˙ ㄏㄣˊ ㄘㄢˇ
009608,ㄇㄧㄣˊ ㄐㄧㄥˇ ㄧㄡˋ ㄕㄥ ㄧˊ ㄐㄧˋ ㄑㄧㄝ ㄉㄨㄢˋ ㄓㄜˋ ㄇㄧㄥˊ ㄌㄠˇ ㄕˋ ㄐㄧㄚ ㄉㄜ˙ ㄉㄧㄢˋ ㄩㄢˊ
009609,ㄘˇ ㄘˋ ㄙㄨㄟ ㄖㄢˊ ㄗ ㄐㄧㄣ ㄅㄨˋ ㄉㄨㄛ ㄉㄢˋ ㄉㄨㄟˋ ㄩˊ ㄗㄞˋ ㄐㄧㄢˋ ㄒㄧㄤˋ ㄇㄨˋ ㄖㄥˊ ㄖㄢˊ ㄏㄣˇ ㄐㄧㄝˊ ㄎㄜˇ
009610,ㄊㄚ ㄧㄝˇ ㄩㄥˋ ㄗˋ ㄐㄧˇ ㄉㄜ˙ ㄞˋ ㄒㄧㄣ ㄉㄧㄢˇ ㄓㄨㄟˋ ㄌㄜ˙ ㄗˋ ㄐㄧˇ ㄉㄜ˙ ㄕㄥ ㄇㄧㄥˋ
009611,ㄏㄨㄛˋ ㄔㄜ ㄉㄜ˙ ㄨㄟˇ ㄅㄨˋ ㄧˇ ㄐㄧㄥ ㄠ ㄒㄧㄢˋ ㄅㄧㄢˋ ㄒㄧㄥˊ
009612,ㄔㄨˇ ㄈㄚˊ ㄎㄢˋ ㄑㄧㄥˊ ㄇㄧㄢˋ ㄉㄚˊ ㄉㄧㄢˊ ㄧㄡˇ ㄕㄣˊ ㄍㄨㄥ
009613,ㄅㄨˊ ㄍㄨㄛˋ ㄔㄨˇ ㄐㄧㄠ ㄗㄨㄛ ㄈㄤ˙ ㄅㄧㄥˋ ㄨㄟˋ ㄘㄨㄥˊ ㄘˇ ㄗㄞˋ ㄕㄢ ㄉㄨㄥ ㄐㄩㄜˊ ㄐㄧˋ
009614,ㄉㄧˋ ㄙㄢ ㄉㄧㄢˇ ㄕˋ ㄩㄣˋ ㄧㄥˊ ㄔㄨ ㄑㄧ ㄓㄜˋ ㄌㄧˇ ㄊㄡˊ ㄒㄩㄜˊ ㄨㄣˋ ㄐㄧㄡˋ ㄅㄧˇ ㄐㄧㄠˋ ㄉㄚˋ ㄏㄣˊ ㄧㄡˇ ㄒㄨㄢˊ ㄐㄧ
009615,ㄨㄛˇ ㄉㄜ˙ ㄕㄨˋ ㄒㄩㄜ ㄌㄠˇ ㄕ ㄏㄞˊ ㄇㄟˊ ㄐㄧㄠ ㄍㄨㄛˋ ㄨㄛˇ
009616,ㄐㄧㄚˋ ㄍㄟˇ ㄓㄜˋ ㄇㄜ˙ ㄍㄜ˙ ㄖㄣˊ ㄨㄛˇ ㄓㄜˋ ㄅㄟˋ ㄗ˙ ㄧㄝˇ ㄙㄨㄢˋ ㄇㄟˊ ㄓˇ ㄨㄤˋ ㄌㄜ˙
009617,ㄑㄧˊ ㄓㄨㄥ ㄅㄠ ㄎㄨㄛˋ ㄌㄠˇ ㄆㄞˊ ㄖㄨˊ ㄆㄧㄣ ㄑㄧˇ ㄧㄝˋ ㄏㄤˊ ㄓㄡ ㄇㄟˇ ㄌㄧˋ ㄐㄧㄢˋ ㄖㄨˇ ㄧㄝˋ ㄧㄡˇ ㄒㄧㄢˋ ㄍㄨㄥ ㄙ
009618,ㄐㄧㄠ ㄒㄧㄢ ㄕㄥ˙ ㄕㄨㄛ ㄑㄧㄢˊ ㄊㄧㄢ ㄊㄚ ㄏㄜˊ ㄑㄧ ㄗˇ ㄔㄣˊ ㄋㄩˇ ㄕˋ ㄒㄧㄤ ㄩㄝ ㄆㄚ ㄕㄢ ㄕㄤˊ ㄐㄧㄥˇ
009619,ㄒㄧㄠˇ ㄋㄧㄥˋ ㄇㄟˊ ㄧㄡˇ ㄉㄨㄛ ㄒㄧㄤˇ ㄐㄧㄡˋ ㄕㄤˋ ㄌㄜ˙ ㄔㄜ
009620,ㄗˋ ㄧㄡˋ ㄕˊ ㄐㄧˋ ㄕˋ ㄑㄧˇ ㄉㄚˋ ㄖㄣˊ ㄇㄣ˙ ㄧˋ ㄕㄨㄛ ㄑㄧˇ ㄊㄚ ㄉㄡ ㄉㄨㄛˊ ㄉㄨㄛˇ ㄕㄢˊ ㄕㄢˇ ㄏㄨㄟˋ ㄇㄛˋ ㄖㄨˊ ㄕㄣ
009621,ㄧˇ ㄒㄧㄚˋ ㄕˋ ㄐㄧˋ ㄓㄜˊ ㄩˇ ㄏㄜˊ ㄔㄠ ㄩㄣˊ ㄉㄜ˙ ㄈㄤˇ ㄨㄣˋ
009622,ㄨㄛˇ ㄏㄞˊ ㄇㄟˊ ㄎㄞ ㄈㄚ ㄔㄨ ㄓㄜˋ ㄍㄜ˙ ㄍㄨㄥ ㄋㄥˊ ㄧㄢˇ
009623,ㄐㄧˊ ㄕˇ ㄊㄚ ㄈㄢˋ ㄌㄜ˙ ㄘㄨㄛˋ ㄈㄨˋ ㄇㄨˇ ㄑㄧㄣ ㄧㄝˇ ㄅㄨˊ ㄏㄨㄟˋ ㄐㄧㄠˋ ㄒㄩㄋˋ ㄊㄚ
009624,ㄐㄧㄢ ㄎㄨㄥˋ ㄆㄞˋ ㄕㄜˋ ㄉㄠˋ ㄍㄞ ㄋㄢˊ ㄗˊ ㄗㄡˇ ㄌㄨˋ ㄕˊ ㄧㄡˇ ㄒㄧㄝ ㄅㄛˊ ㄐㄧㄠˇ ㄔㄤˊ ㄈㄚˋ ㄆㄧㄢ ㄕㄡˋ
009625,ㄏㄨˋ ㄐㄧˊ ㄧˋ ㄐㄧㄡˋ ㄎㄨㄣˊ ㄅㄤˇ ㄌㄜ˙ ㄏㄨˋ ㄐㄧ ㄖㄢˊ ㄎㄡˇ ㄉㄜ˙ ㄊㄜˋ ㄒㄩˇ ㄑㄨㄢˊ
009626,ㄇㄟˊ ㄧㄡˇ ㄖㄣˊ ㄈㄚ ㄌㄠˊ ㄙㄠ˙ ㄦˊ ㄕˋ ㄇㄠˇ ㄗㄨˊ ㄐㄧㄣˋ ㄓㄨㄛˊ ㄕㄡˇ ㄓㄥˊ ㄍㄞˇ
009627,ㄓㄜˋ ㄕˋ ㄧˊ ㄍㄜˋ ㄕㄥ ㄧˋ ㄤˋ ㄖㄢˊ ㄉㄜ˙ ㄔㄨㄣ ㄖˋ ㄕㄥ ㄇㄧㄥˋ ㄉㄜ˙ ㄑㄧˊ ㄐㄧˋ ㄅㄨˊ ㄉㄨㄢˋ ㄅㄟˋ ㄔㄨㄤˋ ㄗㄠˋ
009628,ㄔㄨㄥˊ ㄕㄥˋ ㄙˋ ㄙㄢ ㄊㄚˇ ㄨㄛˇ ㄑㄧㄤˊ ㄌㄧˋ ㄊㄨㄟ ㄐㄧㄢˋ
009629,ㄨㄛˇ ㄉㄜ˙ ㄐㄧˋ ㄧˋ ㄓˊ ㄧㄡˇ ㄑㄧ ㄇㄧㄠˇ ㄆㄧㄢˋ ㄋㄧˇ ㄉㄚ˙
009630,ㄇㄧㄣˊ ㄐㄧㄥˊ ㄐㄧㄝˇ ㄎㄞ ㄕㄥˊ ㄗ˙ ㄐㄧㄡˋ ㄌㄜ˙ ㄋㄢˊ ㄏㄞˊ
009631,ㄅㄨˊ ㄌㄧㄤˋ ㄓㄜˋ ㄧˋ ㄐㄩˋ ㄏㄨㄚˋ ㄖㄜˊ ㄋㄠˇ ㄌㄜ˙ ㄌㄧˇ ㄠˊ
009632,ㄏㄨㄤˊ ㄔㄤˊ ㄩㄥˊ ㄍㄟˇ ㄔㄨ ㄌㄜ˙ ㄗˋ ㄐㄧˇ ㄉㄜ˙ ㄉㄚˊ ㄢˋ
009633,ㄊㄚ ㄗㄞˋ ㄆㄚ ㄒㄧㄚˋ ㄓ ㄏㄡˋ ㄐㄧㄡˋ ㄇㄟˊ ㄒㄧㄥˇ ㄌㄚ˙
009634,ㄑㄧˊ ㄕˊ ㄧㄡˋ ㄧㄡˇ ㄕㄨㄟˊ ㄏㄨㄟˋ ㄨˊ ㄩㄢˊ ㄨˊ ㄍㄨˋ ㄉㄜ˙ ㄓㄠˇ ㄊㄚ ㄉㄜ˙ ㄇㄚˇ ㄈㄢ ㄋㄜ˙
009635,ㄓㄨㄥ ㄨˇ ㄕˊ ㄈㄣ ㄐㄩㄋ ㄉㄡ ㄕㄢ ㄏㄨㄚˊ ㄒㄩㄜˊ ㄔㄤˇ
009636,ㄙㄨㄟˊ ㄏㄡˋ ㄧㄡˋ ㄩˇ ㄧˋ ㄑㄧㄢˊ ㄌㄞˊ ㄗㄨˇ ㄌㄢˊ ㄉㄜ˙ ㄘㄨㄣ ㄇㄧㄣˊ ㄋㄧㄡˊ ㄉㄚˊ ㄑㄧˇ ㄌㄞˊ
009637,ㄧㄤˊ ㄍㄨㄤ ㄓˋ ㄒㄧㄚˋ ㄎㄨㄞˋ ㄆㄠˊ ㄓㄜˇ ㄨㄟˋ ㄅㄧˇ ㄒㄧㄢ ㄉㄚˊ ㄌㄧˋ ㄓㄢˋ ㄓㄜ˙ ㄨㄟˋ ㄅㄧˋ ㄋㄥˊ ㄕㄥˋ
009638,ㄖㄨˊ ㄍㄨㄛˇ ㄕˋ ㄓㄨㄢ ㄐㄧㄚ ㄉㄡ ㄖㄟˊ ㄨㄤˇ ㄆㄧㄥˊ ㄍㄨ ㄅㄠˋ ㄍㄠˋ ㄕㄤˋ ㄑㄧㄢ ㄗˋ
009639,ㄊㄚˊ ㄏㄨㄚˊ ㄑㄧˇ ㄑㄧㄢˊ ㄌㄞˊ ㄉㄚˋ ㄕㄡˇ ㄉㄚˋ ㄐㄧㄠˇ ㄇㄟˇ ㄒㄧㄣ ㄧˋ ㄔㄤˊ ㄌㄥˇ ㄎㄨˋ
009640,ㄊㄚ ㄊㄡˋ ㄌㄨˋ ㄐㄩˇ ㄅㄠˋ ㄖㄣˊ ㄨㄟˋ ㄒㄧㄤˋ ㄊㄚ ㄙㄨㄛˊ ㄑㄩˇ ㄖㄣˋ ㄏㄜˊ ㄅㄠˋ ㄔㄡˇ
009641,ㄉㄢˋ ㄧㄡˇ ㄩˊ ㄇㄧㄣˊ ㄖㄣˋ ㄨㄟˊ ㄐㄧㄣˋ ㄑㄧ ㄕㄨㄟˇ ㄏㄨˊ ㄌㄜ˙ ㄉㄜ˙ ㄧㄥˊ ㄒㄧㄤˇ ㄧˇ ㄅㄨˊ ㄉㄚˋ
