id,answer
009642,ㄐㄧㄣ ㄗㄠˇ ㄈㄚ ㄒㄧㄢˋ ㄗˋ ㄐㄧˇ ㄅㄟˋ ㄌㄚ ㄏㄟ ㄌㄜ˙
009643,ㄑㄧˊ ㄏㄨㄛˊ ㄉㄧㄢˇ ㄨㄟˋ ㄩˊ ㄏㄜˊ ㄅㄧㄢ
009644,ㄋㄨˊ ㄦˊ ㄅㄧˇ ㄧㄝ ㄉㄜ˙ ㄇㄨˇ ㄑㄧㄣ ㄕˋ ㄧˊ ㄨㄟˋ ㄐㄧㄠˋ ㄕ
009645,ㄎㄨㄞˋ ㄖㄣˊ ㄎㄨㄞˋ ㄩˇ ㄕˋ ㄌㄧˊ ㄩㄥˇ ㄅㄛ ㄉㄜ˙ ㄍㄜˋ ㄒㄧㄥˋ
009646,ㄐㄧㄝˊ ㄍㄨㄛˇ ㄩㄝˋ ㄕˋ ㄓㄜˋ ㄧㄤˋ ㄉㄜˊ ㄗㄨㄟˋ ㄖㄣˊ ㄩㄝˋ ㄉㄨㄛ
009647,ㄓㄜˋ ㄕˋ ㄨㄛˇ ㄧㄥ ㄍㄞ ㄗㄨㄛˋ ㄉㄜ˙ ㄅㄨˊ ㄩㄥˋ ㄎㄜˋ ㄑㄧˋ
009648,ㄎㄜˋ ㄊㄤˇ ㄕㄤˋ ㄊㄧㄥ ㄅㄨˋ ㄉㄨㄥˇ ㄒㄧㄚˋ ㄎㄜˇ ㄐㄧㄡˋ ㄒㄧㄤˋ ㄍㄜ ㄍㄜ˙ ㄐㄧㄝˇ ㄐㄧㄝ˙ ㄨㄣˋ
009649,ㄨㄛˇ ㄅㄚˋ ㄏㄞˊ ㄑㄩˋ ㄌㄠˇ ㄌㄠ˙ ㄐㄧㄚˋ ㄋㄠˋ
009650,ㄨㄛˇ ㄇㄣ˙ ㄐㄧㄡˋ ㄎㄜˊ ㄧˇ ㄖㄨㄥˊ ㄖㄣˇ ㄖㄨˊ ㄘˊ ㄘㄢˇ ㄅㄨˋ ㄖㄣˊ ㄉㄨˇ ㄉㄜ˙ ㄐㄩˊ ㄇㄧㄢˋ
009651,ㄈㄨˋ ㄍㄨㄟˋ ㄓㄡ ㄐㄩㄋ ㄎㄨㄢˇ ㄕㄞˋ ㄉㄧㄠˋ ㄌㄧㄤˇ ㄘㄥˊ ㄆㄧˊ
009652,ㄌㄧㄥˋ ㄨㄞˋ ㄧㄠ ㄌㄧㄥˊ ㄅㄚ ㄍㄨㄛˊ ㄉㄠˋ ㄧㄤˊ ㄒㄧㄢˋ ㄉㄨㄢˋ ㄧㄝˇ ㄔㄨ ㄒㄧㄢˋ ㄌㄜ˙ ㄌㄟˋ ㄙˋ ㄉㄜ˙ ㄑㄧㄥˊ ㄎㄨㄤˋ
009653,ㄌㄧㄡˊ ㄒㄧㄢ ㄕㄥ˙ ㄍㄢ ㄍㄚˋ ㄉㄜ˙ ㄒㄧㄤˋ ㄌㄜ˙ ㄒㄧㄠˋ ㄐㄧㄤ ㄧㄢ ㄕㄨㄥ ㄌㄜ˙ ㄏㄨㄟˊ ㄑㄩˋ
009654,ㄧˇ ㄐㄩㄋ ㄧㄡˋ ㄎㄞ ㄆㄧˋ ㄌㄜ˙ ㄌㄧˊ ㄅㄚ ㄇㄣˋ ㄓㄢˋ ㄔㄤˇ
009655,ㄐㄩˋ ㄌㄜ˙ ㄎㄨㄟ ㄎㄨㄥ ㄏㄡˋ ㄐㄧㄤˇ ㄍㄨㄥ ㄎㄞ ㄑㄧㄢˊ ㄊㄠˊ
009656,ㄌㄧㄡˋ ㄍㄨㄟˋ ㄋㄢˊ ㄏㄞˊ ㄨㄢˊ ㄉㄠˋ ㄒㄧㄥˋ ㄑㄧˇ ㄕㄨㄛ ㄑㄧˇ ㄌㄜ˙ ㄏㄨㄤˊ ㄙㄜˋ ㄒㄧㄠˋ ㄏㄨㄚˋ
009657,ㄒㄧㄢˋ ㄗㄞˋ ㄏㄞˊ ㄍㄢˇ ㄐㄩㄜˊ ㄊㄡˊ ㄩㄣ ㄕㄡˇ ㄅㄧˋ ㄊㄥˊ
009658,ㄊㄚ ㄇㄣ˙ ㄅㄣˊ ㄒㄧㄠˇ ㄌㄧˋ ㄨㄟ ㄗㄨㄟˋ ㄋㄢˊ ㄐㄧㄥ ㄕㄡˋ ㄕˋ ㄔㄤˇ ㄉㄜ˙ ㄓㄣˋ ㄉㄤˋ
009659,ㄗㄞˋ ㄌㄧˋ ㄕㄢ ㄌㄨˋ ㄧˋ ㄐㄧㄚ ㄔㄠ ㄕˋ ㄧˊ ㄨㄟˋ ㄒㄧㄠ ㄈㄟˋ ㄓㄜˇ ㄓㄥˋ ㄗˇ ㄒㄧˋ ㄍㄨㄢ ㄒㄧㄤˊ ㄔㄥˊ ㄈㄣˋ ㄅㄧㄠˇ
009660,ㄨㄛˇ ㄋㄥˊ ㄏㄣˇ ㄒㄧㄣ ㄉㄚˇ ㄉㄨㄢˋ ㄋㄧˇ ㄅㄛ˙
009661,ㄋㄧˊ ㄉㄧㄢˇ ㄋㄧˊ ㄉㄧㄢˇ ㄋㄧˊ ㄉㄧㄢˇ ㄦˋ ㄏㄨㄣˋ ㄗ˙
009662,ㄅㄟˋ ㄕㄠ ㄔㄥˊ ㄎㄨㄥ ㄐㄧㄚˋ ㄉㄜ˙ ㄉㄧㄢˋ ㄆㄨˋ ㄓㄠ ㄆㄞˊ ㄧˇ ㄎㄢˋ ㄅㄨˊ ㄐㄧㄢˋ ㄌㄜ˙
009663,ㄌㄠˇ ㄈㄨˋ ㄑㄧㄣ˙ ㄇㄟˇ ㄋㄧㄢˊ ㄉㄡ ㄧㄠˋ ㄉㄧˋ ㄕㄥ ㄒㄧㄚˋ ㄑㄧˋ ㄉㄜ˙ ㄑㄩˋ ㄘㄨㄟ ㄎㄨㄢˇ ㄎㄜˊ ㄗㄨㄥˇ ㄕˋ ㄆㄥˋ ㄅㄧˋ
009664,ㄅㄞˊ ㄆㄤˋ ㄍㄠ ㄅㄞˊ ㄦˊ ㄌㄧㄤˋ ㄉㄜ˙ ㄌㄧㄢˇ ㄉㄞˋ ㄊㄧ˙ ㄌㄜ˙ ㄉㄥ ㄉㄜ˙ ㄍㄨㄥ ㄋㄥ˙
009665,ㄋㄧˇ ㄇㄣ˙ ㄉㄠˋ ㄓㄦˋ ㄅㄨˊ ㄕˋ ㄕㄨㄟˋ ㄐㄧㄠˋ ㄌㄞˊ ㄉㄜ˙
009666,ㄅㄥˋ ㄈㄤˊ ㄒㄧㄚˋ ㄅㄨˋ ㄓㄨˊ ㄊㄧˇ ㄐㄧㄝˊ ㄍㄡˋ ㄧˇ ㄨㄢˊ ㄔㄥˊ
009667,ㄓㄜˋ ㄗㄨㄛˋ ㄊㄨˇ ㄑㄧㄡ ㄧˇ ㄐㄧㄤ ㄅㄟˋ ㄓㄚˋ ㄔㄨ ㄧˊ ㄍㄜˋ ㄕㄣ ㄕㄣ ㄉㄜ˙ ㄏㄨㄛ ㄎㄡˇ
009668,ㄨˊ ㄧˊ ㄊㄤˊ ㄐㄩㄋˋ ㄉㄜ˙ ㄕㄨㄞ ㄕㄡ ㄗㄡˇ ㄖㄣˊ ㄉㄨㄟˊ ㄌㄧㄢˊ ㄧㄡˊ ㄨㄤˇ ㄌㄨㄛˋ ㄌㄞˊ ㄕㄨㄛ ㄕ ㄒㄩㄜˇ ㄕㄤˋ ㄐㄧㄚ ㄕㄨㄤ
009669,ㄨㄤˇ ㄇㄧㄣˊ ㄇㄣ˙ ㄕˋ ㄈㄡˊ ㄆㄨˇ ㄅㄧㄢˋ ㄕㄡˋ ㄉㄠˋ ㄍㄨㄛˋ ㄌㄧㄡˊ ㄇㄤˊ ㄖㄨㄢˇ ㄐㄧㄢˋ ㄉㄜ˙ ㄙㄠ ㄖㄠˇ ㄋㄜ˙
009670,ㄕㄠ ㄨㄟ ㄏㄨㄟˋ ㄧˋ ㄉㄧㄢˇ ㄉㄢˋ ㄨㄛˇ ㄏㄨㄟˋ ㄉㄜ˙ ㄅㄨˋ ㄉㄨㄛ
009671,ㄕㄣˊ ㄇㄜ˙ ㄩㄝˋ ㄑㄧˋ ㄧㄚ˙
009672,ㄅㄧㄥˋ ㄑㄧㄢˇ ㄆㄠ ㄕㄡˋ ㄆㄨˇ ㄅㄧㄢˋ ㄗㄞˊ ㄦˋ ㄙㄢ ㄊㄠˋ
009673,ㄨㄛˇ ㄋㄚˊ ㄉㄠ ㄐㄧㄡˋ ㄎㄞˇ ㄌㄜ˙ ㄓㄠˋ ㄗㄨㄛˋ ㄏㄞˊ ㄧˇ ㄉㄠ
009674,ㄅㄨˋ ㄍㄨㄢˇ ㄒㄧㄚˋ ㄈㄤ ㄩˋ ㄅㄟˋ ㄉㄨㄟˋ ㄉㄜ˙ ㄕˋ ㄕㄣˊ ㄇㄜ˙ ㄖㄣˊ ㄉㄡ ㄎㄜˊ ㄧˇ ㄏㄨㄟˊ ㄉㄠˋ ㄉㄨㄟˋ ㄨˇ ㄓㄨㄥ ㄌㄞˊ
009675,ㄓㄜˋ ㄑㄧˊ ㄓㄨㄥ ㄧˇ ㄡ ㄇㄥˊ ㄉㄜ˙ ㄍㄨㄢ ㄑㄧㄚˇ ㄗㄨㄟˋ ㄨㄟˊ ㄍㄨㄢ ㄐㄧㄢˋ ㄏㄜˊ ㄐㄧㄢ ㄋㄢˊ
009676,ㄆㄧˋ ㄖㄨˊ ㄕㄨㄛ ㄇㄟˊ ㄍㄨㄟ ㄗㄨㄥˇ ㄕˋ ㄓㄤˇ ㄅㄨˋ ㄏㄠˇ
009677,ㄍㄟˇ ㄋㄩˊ ㄧㄡˇ ㄍㄜ˙ ㄐㄧㄥ ㄒㄧˇ ㄉㄞˋ ㄋㄩˊ ㄧㄡˇ ㄑㄩˋ ㄈㄨˋ ㄐㄧㄣ ㄉㄜ˙ ㄉㄧˋ ㄈㄤ ㄨㄢˊ
009678,ㄓㄜˋ ㄕˋ ㄌㄧㄤˇ ㄌㄧㄤˋ ㄇㄧㄢˋ ㄅㄠ ㄔㄜ ㄉㄡ ㄊㄧㄝ ㄓㄜ˙ ㄏㄨㄢˊ ㄨㄟˋ ㄐㄧㄢ ㄔㄚˊ ㄗˋ ㄧㄤˋ ㄔㄜ ㄉㄧㄥˇ ㄢ ㄓㄨㄤ ㄓㄜ˙ ㄌㄚˇ ㄅㄚ˙
009679,ㄢ ㄇㄚˇ ㄒㄧㄢˋ ㄗㄞˋ ㄨㄛˇ ㄉㄡ ㄅㄨˊ ㄌㄧㄤˋ ㄌㄜ˙ ㄌㄧㄢˋ ㄅㄨˋ ㄔㄨ ㄌㄞˊ ㄏㄜ ㄏㄜ
009680,ㄗㄞˋ ㄋㄧˇ ㄊㄡˊ ㄗ ㄓ ㄑㄧㄢˊ ㄒㄧ ㄨㄤˋ ㄋㄧˇ ㄋㄥˊ ㄨㄢˊ ㄨㄢ˙ ㄨㄛˇ ㄇㄣ˙ ㄉㄜ˙ ㄧㄡˊ ㄒㄧˋ
009681,ㄓㄜˋ ㄇㄜ˙ ㄉㄨㄛ ㄒㄧㄠˋ ㄏㄨㄚˋ ㄧˋ ㄊㄧㄢ ㄐㄧㄤˇ ㄅㄨˋ ㄨㄢˊ ㄧㄚ˙
009682,ㄨㄛˇ ㄕ ㄌㄧㄢˋ ㄌㄜ˙ ㄨㄛˇ ㄌㄢˊ ㄕㄡˋ ㄚ˙ ㄨㄛˇ ㄒㄧㄤ ㄍㄨ
009683,ㄕㄣˊ ㄇㄜ˙ ㄉㄡ ㄅㄨˊ ㄩㄥˋ ㄋㄧˇ ㄍㄢˋ ㄐㄧㄡˋ ㄓㄟˋ ㄧㄤˋ ㄉㄧㄝˊ ㄨㄛˇ ㄍㄨㄟˋ ㄉㄠˋ ㄊㄧㄢ ㄌㄧㄤˋ
009684,ㄊㄚ ㄒㄧㄤˇ ㄎㄤˊ ㄓㄜ˙ ㄑㄩㄜˋ ㄧˇ ㄌㄧˋ ㄅㄨˋ ㄘㄨㄥˊ ㄒㄧㄣ
009685,ㄉㄤ ㄕˊ ㄒㄧㄣ ㄌㄧˇ ㄓˊ ㄒㄧㄤˇ ㄕㄠˊ ㄖㄜ˙ ㄇㄚˊ ㄈㄢ˙
009686,ㄉㄧˋ ㄦˋ ㄋㄧㄢˊ ㄕㄥ ㄌㄜ˙ ㄍㄜ˙ ㄉㄚˋ ㄆㄤˋ ㄒㄧㄠˇ ㄗ˙
009687,ㄊㄚˊ ㄇㄣ˙ ㄋㄥˊ ㄗㄞˋ ㄐㄧㄤ ㄕㄨㄟˇ ㄏㄜˊ ㄏㄞˊ ㄕㄨㄟˇ ㄓㄨㄥ ㄕㄥ ㄘㄨㄣˊ ㄅㄧㄥˋ ㄑㄧㄝˇ ㄔㄨㄥˊ ㄕㄨˊ ㄏㄡˋ ㄏㄨㄟˊ ㄧㄡˇ ㄉㄠˋ ㄔㄢˊ ㄌㄤˇ ㄉㄧˋ ㄔㄢˊ ㄌㄨㄢˇ
009688,ㄏㄞˇ ㄉㄥ ㄉㄨㄟˋ ㄗㄡ ㄐㄧㄚ ㄏㄨㄚˊ ㄉㄜ˙ ㄌㄞˊ ㄈㄤˇ ㄅㄧㄠˇ ㄕˋ ㄏㄨㄢ ㄧㄥˊ
009689,ㄓㄜˋ ㄧㄝˇ ㄕˋ ㄗㄨㄛˋ ㄨㄟˊ ㄨㄤˇ ㄌㄨㄛˋ ㄒㄧㄝˊ ㄕㄡˇ ㄗㄨㄟˋ ㄊㄨㄥˋ ㄎㄨˇ ㄉㄜ˙ ㄕˋ
009690,ㄇㄨˋ ㄑㄧㄢˊ ㄑㄨㄢˊ ㄍㄨㄛˊ ㄋㄞˇ ㄧㄝˋ ㄓㄥˊ ㄊㄧˇ ㄉㄧ ㄇㄧˊ ㄓㄨˇ ㄧㄠˋ ㄕˋ ㄒㄧㄠ ㄈㄟˋ ㄓㄜˇ ㄉㄜ˙ ㄖㄨˊ ㄆㄧㄣˇ ㄓˋ ㄌㄧㄤˋ ㄒㄧㄣˋ ㄒㄧㄣ ㄅㄨˋ ㄗㄨˊ
009691,ㄉㄢ ㄒㄧㄣ ㄓㄤ ㄇㄡˇ ㄅㄠˋ ㄐㄧㄥˇ ㄌㄧㄤˇ ㄖㄣˊ ㄩㄥˋ ㄓㄣˇ ㄐㄧㄣ ㄨˇ ㄓㄨˋ ㄌㄜ˙ ㄓㄤ ㄇㄡˇ ㄉㄜ˙ ㄗㄨㄟˇ ㄓˊ ㄓˋ ㄊㄚ ㄅㄨˊ ㄗㄞˋ ㄉㄨㄥˋ ㄊㄢ˙
009692,ㄖˋ ㄅㄣˇ ㄉㄜ˙ ㄧㄣˋ ㄕˊ ㄙ ㄒㄧㄤˇ ㄧㄣˇ ㄕ ㄨㄣˊ ㄏㄨㄚˋ ㄕˊ ㄨˋ ㄆㄥ ㄖㄣˋ ㄙㄨㄛˇ ㄕㄡˋ ㄉㄠˋ ㄉㄜ˙ ㄗㄨㄟˋ ㄉㄚˋ ㄧㄥˊ ㄒㄧㄤˇ ㄕˋ ㄓㄨㄥ ㄍㄨㄛˊ
009693,ㄓㄜˋ ㄒㄧㄝˊ ㄨㄞˋ ㄅㄧㄠˇ ㄍㄨㄤ ㄒㄧㄢ ㄉㄜ˙ ㄖㄣˊ ㄗㄨㄛˋ ㄔㄨ ㄌㄜ˙ ㄨㄛˋ ㄔㄨㄛˋ ㄤ ㄗㄨㄤ ㄉㄜ˙ ㄔㄡˇ ㄕˋ ㄐㄧˋ ㄓㄨˋ ㄊㄚ ㄇㄣ˙ ㄉㄜ˙ ㄇㄧㄥˊ ㄗ˙
009694,ㄊㄚ ㄘㄥˊ ㄒㄧㄤˇ ㄍㄨㄛˋ ㄈㄤˋ ㄑㄧˋ ㄐㄧㄣˊ ㄍㄨㄢˇ ㄖㄨˊ ㄐㄧㄣ ㄊㄚ ㄧˇ ㄕˋ ㄧㄢˊ ㄏㄞˊ ㄇㄡˇ ㄕˋ ㄉㄜ˙ ㄑㄧㄥ ㄕㄤˋ ㄋㄧㄢˊ ㄙㄢˊ ㄉㄚˇ ㄍㄨㄢˋ ㄐㄩㄋ
009695,ㄒㄧˊ ㄘˋ ㄉㄜ˙ ㄅㄤˋ ㄅㄤ˙ ㄕˋ ㄨㄟˊ ㄖㄣˊ ㄏㄨㄛˊ ㄌㄨㄛ˙ ㄍㄨㄢ ㄒㄧ˙ ㄉㄨㄛ ㄧㄝˋ ㄨˋ ㄉㄡ ㄕˋ ㄕㄨˊ ㄖㄣˊ ㄐㄧㄝˋ ㄕㄠˋ ㄉㄜ˙
009696,ㄐㄧˋ ㄓㄜˇ ㄈㄚ ㄒㄧㄢˋ ㄇㄧㄥˊ ㄋㄧㄢˊ ㄈㄤˋ ㄐㄧㄚˊ ㄆㄞˊ ㄗㄞˋ ㄗㄨㄥˊ ㄊㄧˇ ㄕㄤˋ ㄅㄨˊ ㄏㄨㄟˋ ㄔㄨ ㄒㄧㄢˋ ㄗㄨㄟˋ ㄓㄜ ㄊㄥ˙ ㄔㄤˊ ㄐㄧㄚˋ
009697,ㄔㄨㄤ ㄨㄞˋ ㄨㄢˇ ㄈㄥ ㄔㄨㄟ ㄈㄨˊ ㄕㄨˋ ㄧㄝˋ ㄧㄡˇ ㄌㄜ˙ ㄏㄨㄛˊ ㄌㄧˋ ㄏㄨㄚ ㄌㄚ ㄌㄚ ㄉㄜ˙ ㄒㄧㄤˇ ㄒㄧㄤˋ ㄗㄞˋ ㄙㄨˋ ㄕㄨㄛ ㄓㄜ˙ ㄕㄣˊ ㄇㄜ˙
009698,ㄇㄧㄣˊ ㄐㄧㄥˇ ㄧˊ ㄌㄨˋ ㄘㄨㄥˊ ㄩㄥˇ ㄒㄧㄥ ㄒㄧㄢˋ ㄉㄠˋ ㄔㄣ ㄓㄡ ㄕˋ ㄑㄩ ㄉㄧˋ ㄉㄨㄢˋ ㄐㄧˇ ㄕˊ ㄍㄨㄥ ㄌㄧˇ ㄆㄞˊ ㄔㄚˊ ㄙㄨㄛˊ ㄧㄡˇ ㄧˊ ㄩㄢˋ
009699,ㄊㄤˊ ㄏㄨㄥˊ ㄐㄧㄢˋ ㄒㄧˇ ㄏㄨㄢ˙ ㄩㄥˋ ㄉㄠˋ ㄇㄨˋ ㄑㄩ ㄓㄜˊ ㄌㄞˊ ㄇㄧㄠˊ ㄕㄨˋ ㄓㄨㄥ ㄍㄨㄛˊ ㄏㄜˊ ㄉㄧㄢˋ ㄍㄨㄥ ㄧㄝˋ ㄉㄜ˙ ㄈㄚ ㄓㄢˇ ㄌㄧˋ ㄔㄥˊ
009700,ㄒㄩㄥˊ ㄨㄟˇ ㄉㄜ˙ ㄖㄣˊ ㄇㄧㄣˊ ㄉㄚˋ ㄏㄨㄟˋ ㄊㄤˊ ㄒㄧˋ ㄈㄣ ㄌㄨㄥˊ ㄓㄨㄥˋ ㄖㄜˋ ㄌㄧㄝˋ ㄨㄢˋ ㄖㄣˊ ㄉㄚˋ ㄌㄧˇ ㄊㄤˊ ㄌㄧˇ ㄉㄥ ㄍㄨㄤ ㄘㄨㄟˇ ㄘㄢˋ
009701,ㄗㄞˋ ㄘˋ ㄐㄧㄠ ㄧˋ ㄕˊ ㄐㄧㄝˋ ㄕㄠˋ ㄖㄣˊ ㄐㄧㄢˋ ㄇㄡˇ ㄏㄜˊ ㄊㄚ ㄉㄜ˙ ㄆㄥˊ ㄧㄡ˙ ㄧㄤˊ ㄇㄡˇ ㄉㄚˊ ㄑㄧˇ ㄌㄜ˙ ㄑㄧˊ ㄊㄚ ㄙㄨㄢˋ ㄆㄢ˙
009702,ㄐㄧ ㄈㄣ ㄧˇ ㄈㄢ ㄨㄟˋ ㄉㄢ ㄨㄟˋ ㄇㄟˇ ㄘˋ ㄐㄧㄣˋ ㄖㄨˋ ㄓㄤˋ ㄏㄨˋ ㄕˊ ㄢˋ ㄘˋ ㄕㄜˊ ㄨˇ ㄓㄨˋ ㄍㄨㄟ ㄗㄜˊ ㄑㄩˊ ㄓㄥˇ ㄐㄧˋ ㄙㄨㄢˋ
009703,ㄓㄜˋ ㄕˊ ㄌㄡˊ ㄈㄤˊ ㄏㄨㄤˋ ㄉㄜ˙ ㄍㄥˋ ㄐㄧㄚ ㄌㄧˋ ㄏㄞ˙ ㄅㄛ ㄌㄧˇ ㄔㄨㄤ ㄏㄨㄚ ㄏㄨㄚ ㄉㄜ˙ ㄗㄚˊ ㄌㄨㄛˋ ㄒㄧㄚˋ ㄌㄞˊ
009704,ㄆㄢ ㄕˊ ㄧˋ ㄔㄨ ㄌㄜ˙ ㄧˊ ㄍㄜˋ ㄐㄧㄚˋ ㄑㄧㄢ˙ ㄨㄛˇ ㄇㄣ˙ ㄗㄨㄥ ㄏㄜˊ ㄎㄠˇ ㄌㄩˋ ㄎㄜˊ ㄧˇ ㄐㄧㄡˋ ㄇㄞˋ ㄌㄡ˙
009705,ㄉㄧˋ ㄅㄚ ㄌㄧˋ ㄑㄩㄜˋ ㄓㄣˇ ㄅㄧㄥˋ ㄌㄧˋ ㄨㄟˊ ㄧ ㄑㄧ ㄙㄨㄟˋ ㄋㄩˇ ㄊㄨㄥˊ ㄐㄧㄚ ㄉㄜ˙ ㄉㄚˋ ㄐㄧˊ ㄏㄨㄚˊ ㄖㄣˊ
009706,ㄑㄧㄠˊ ㄉㄜ˙ ㄌㄧㄥˋ ㄧˋ ㄉㄨㄢ ㄨㄟˋ ㄈㄤˊ ㄓˇ ㄖㄣˊ ㄕㄤˋ ㄑㄧㄠˊ ㄊㄜˋ ㄧˋ ㄑㄧˋ ㄑㄧㄣˊ ㄌㄜ˙ ㄧˋ ㄉㄨˊ ㄞˇ ㄑㄧㄤˊ
009707,ㄖㄢˊ ㄏㄡˋ ㄧㄡˇ ㄩㄢˊ ㄍㄨㄛˋ ㄌㄞˊ ㄋㄚˊ ㄓㄜˋ ㄍㄜ ㄇㄣ˙ ㄉㄜ˙ ㄏㄨㄚˋ ㄊㄨㄥˇ ㄧㄠˋ ㄅㄚˇ ㄊㄞ ㄑㄧㄥˇ ㄔㄨ ㄑㄩˋ
009708,ㄨㄛˇ ㄌㄧㄥˊ ㄉㄠˇ ㄌㄜ˙ ㄊㄚ ㄨˇ ㄕ˙ ㄑㄧ ㄋㄧㄢˊ ㄧㄝˇ ㄅㄨˋ ㄎㄜˇ ㄅㄧˋ ㄇㄧㄢˇ ㄉㄜ˙ ㄈㄢˋ ㄌㄜ˙ ㄧˋ ㄒㄧㄝ ㄘㄨㄛˋ
009709,ㄊㄧㄠˊ ㄌㄧˋ ㄉㄨㄟˋ ㄨ ㄖㄢˇ ㄩㄢˊ ㄆㄨˇ ㄔㄚˊ ㄉㄜ˙ ㄗㄨˇ ㄓ ㄕˊ ㄕ ㄗㄨㄛˋ ㄌㄜ˙ ㄋㄚˇ ㄒㄧㄝ ㄍㄨㄟ ㄉㄧㄥˋ
009710,ㄌㄠˇ ㄅㄟˋ ㄇㄟˇ ㄘˋ ㄌㄧㄤˋ ㄒㄧㄤˋ ㄑㄧㄢˊ ㄉㄡ ㄧㄠˋ ㄒㄧˋ ㄒㄧㄣ ㄉㄜ˙ ㄊㄨˊ ㄓ ㄇㄛˊ ㄈㄣˇ ㄧˋ ㄈㄢ ㄋㄜ˙
009711,ㄑㄩˋ ㄋㄧㄢˊ ㄏㄜˊ ㄌㄢˊ ㄨˇ ㄑㄧˋ ㄉㄜ˙ ㄗㄨㄟˋ ㄉㄚˋ ㄇㄞˇ ㄐㄧㄚ ㄕˋ ㄉㄢ ㄇㄞˋ ㄇㄟˇ ㄍㄨㄛˊ ㄏㄜˊ ㄢ ㄇㄢˋ
009712,ㄗㄚˊ ㄐㄧㄠ ㄕㄨㄟˇ ㄉㄠˋ ㄧㄥˋ ㄩㄥˋ ㄗㄜˊ ㄕˋ ㄊㄧˊ ㄍㄠ ㄕㄨㄟˇ ㄉㄠˋ ㄔㄢˇ ㄌㄧㄤˋ ㄉㄜ˙ ㄗㄨㄟˋ ㄐㄧㄚ ㄒㄨㄢˇ ㄗㄜˊ
009713,ㄌㄧㄥˊ ㄕˊ ㄕˊ ㄐㄧㄡˇ ㄈㄣ ㄒㄩˇ ㄏㄞˇ ㄒㄩㄋˊ ㄙㄢ ㄧㄠ ㄦˋ ㄨˇ ㄑㄧ ㄏㄠˋ ㄉㄧˇ ㄅㄚˊ ㄕˋ ㄈㄚ ㄕㄨㄟˇ ㄩˋ
009714,ㄆㄠˇ ㄔㄜ ㄔㄜ ㄕㄣ ㄧㄝˊ ㄓㄥˇ ㄍㄜ˙ ㄠ ㄒㄧㄢˋ ㄒㄧㄚˋ ㄑㄩˋ ㄔㄜ ㄊㄡˊ ㄏㄜˊ ㄔㄜ ㄕㄣ ㄅㄨˋ ㄨㄟˋ ㄨㄢˊ ㄏㄠˇ
009715,ㄐㄧㄣ ㄊㄧㄢ ㄅㄣˇ ㄅㄠˋ ㄐㄧㄤ ㄨㄟˋ ㄋㄧㄣˊ ㄈㄥˋ ㄒㄧㄢˋ ㄗㄨㄟˋ ㄒㄧㄤˊ ㄒㄧˋ ㄉㄜ˙ ㄓㄨㄥ ㄓㄨㄢˇ ㄐㄧㄝ ㄒㄩˋ ㄈㄤ ㄢˋ
009716,ㄧˋ ㄕㄨˋ ㄉㄤ ㄉㄧˋ ㄙㄥ ㄌㄩˇ ㄓㄥˋ ㄗㄞˋ ㄐㄧ ㄐㄧˊ ㄐㄧㄡˋ ㄩㄢˊ ㄅㄟˋ ㄎㄨㄣˋ ㄈㄟˋ ㄒㄩ ㄉㄜ˙ ㄇㄧㄣˊ ㄓㄨㄥˋ
009717,ㄆㄥˊ ㄓㄨㄥˋ ㄒㄧㄣ ㄉㄞˋ ㄉㄜ˙ ㄐㄧˇ ㄍㄜ˙ ㄖㄣˊ ㄧㄡˊ ㄩˊ ㄍㄨㄚˇ ㄅㄛ˙ ㄉㄧˊ ㄓㄨㄥˋ ㄗㄜˊ ㄙˋ ㄔㄨˋ ㄊㄠˊ ㄇㄧㄥˋ
