id,answer
009794,ㄔㄨㄣ ㄩㄣˋ ㄑㄧ ㄐㄧㄢ ㄍㄨㄤˊ ㄊㄧㄝˇ ㄐㄧˊ ㄊㄨㄢˊ ㄖˋ ㄎㄞ ㄒㄧㄥˊ ㄉㄨㄥˋ ㄔㄜ ㄗㄨˇ ㄌㄧㄝˋ ㄔㄜ ㄦˋ ㄅㄞˊ ㄨˇ ㄕˊ ㄌㄧㄡˋ ㄉㄨㄟˋ
009795,ㄅㄠˋ ㄇㄧㄥˊ ㄕˊ ㄓㄠˋ ㄇㄧㄥˊ ㄧˋ ㄉㄧㄢˇ ㄏㄡˋ ㄇㄢˊ ㄧㄝˇ ㄇㄟˊ ㄗㄡˇ ㄍㄨㄞ ㄍㄨㄞ ㄗㄞˋ ㄖㄣˊ ㄑㄩㄋˊ ㄓㄨㄥ ㄆㄞˊ ㄉㄨㄟˋ ㄌㄧㄥˇ ㄎㄠˋ
009796,ㄉㄧㄢˋ ㄏㄨㄚˋ ㄋㄚˋ ㄊㄡˊ ㄖㄨㄛˋ ㄖㄨㄛˋ ㄉㄜ˙ ㄕㄨㄛ ㄨㄛˇ ㄐㄧㄡˋ ㄗㄢˋ ㄋㄧˇ ㄏㄡˋ ㄇㄧㄢˋ ㄨㄛˇ ㄐㄧㄡˋ ㄕˋ ㄋㄚˋ ㄍㄜ˙ ㄦˋ ㄅㄧ
009797,ㄋㄧˊ ㄋㄚˇ ㄋㄚˋ ㄇㄜ˙ ㄉㄨㄛ ㄈㄟˋ ㄏㄨㄚˋ ㄍㄟˊ ㄌㄠˇ ㄧㄤˊ ㄍㄨㄟˋ ㄏㄠˇ
009798,ㄍㄢ ㄉㄧㄝ ㄉㄧㄝ˙ ㄔㄥ ㄑㄧˇ ㄩˊ ㄙㄢˇ ㄇㄢˋ ㄇㄣˋ ㄗㄡˇ ㄌㄜ˙ ㄍㄨㄛˋ ㄑㄩˋ
009799,ㄩˊ ㄒㄩㄥˊ ㄕˋ ㄍㄜ˙ ㄕㄠˇ ㄧㄢˊ ㄉㄜ˙ ㄖㄣˊ ㄧˋ ㄒㄧㄣ ㄧˊ ㄧˋ ㄗㄞˋ ㄔ ㄇㄧㄢˋ
009800,ㄓˊ ㄧㄡˇ ㄌㄧˊ ㄌㄜ˙ ㄏㄨㄣ ㄨㄛˇ ㄘㄞˊ ㄌㄥˊ ㄒㄩㄜˊ ㄓㄜ˙ ㄍㄥˋ ㄐㄧㄢ ㄑㄧㄤˊ ㄧㄚ˙
009801,ㄆㄥˋ ㄕㄤˋ ㄓㄜˋ ㄧㄤˋ ㄉㄜ˙ ㄒㄧㄤˇ ㄏㄜˊ ㄧㄥˇ ㄐㄧㄡˋ ㄏㄨㄟˋ ㄈㄟ ㄔㄤˊ ㄎㄨㄣˋ ㄋㄢˊ
009802,ㄨㄢˋ ㄧ ㄕㄨㄟˋ ㄓㄠˊ ㄕˊ ㄨˊ ㄗˇ ㄐㄧㄡˋ ㄅㄟˋ ㄈㄤˋ ㄏㄨㄛˇ ㄕㄠ ㄌㄜ˙ ㄋㄜ˙
009803,ㄐㄧㄥ ㄑㄩ ㄓㄥˋ ㄈㄨˊ ㄩˇ ㄉㄨㄛ ㄈㄤ ㄒㄧㄝˊ ㄊㄧㄠˊ ㄔㄨㄥˊ ㄒㄧㄣ ㄕㄤˋ ㄌㄨˋ
009804,ㄊㄚ ㄇㄣ˙ ㄉㄢ ㄒㄧㄣ ㄧㄝˇ ㄒㄧㄤˋ ㄅㄢ ㄐㄧㄚ ㄏㄡˋ ㄎㄜˇ ㄋㄥˊ ㄔㄨㄥˊ ㄈㄢˇ
009805,ㄋㄩˇ ㄈㄤ ㄉㄚˊ ㄋㄧˇ ㄙㄨㄥˋ ㄌㄠˇ ㄋㄧㄤˊ ㄉㄜ˙ ㄧㄝˇ ㄓㄜˋ ㄇㄜ˙ ㄉㄚˋ
009806,ㄍㄨㄢ ㄓㄨㄥˋ ㄗㄨㄥˇ ㄏㄨㄟˋ ㄧㄡˇ ㄒㄧㄣ ㄔㄨㄥˇ ㄅㄨˊ ㄈㄨˋ ㄋㄧㄢˋ ㄐㄧㄡˋ ㄖㄣˊ
009807,ㄙㄨㄟˊ ㄏㄡˋ ㄒㄧㄢˋ ㄔㄤˇ ㄓㄨㄥˋ ㄖㄣˊ ㄧˋ ㄊㄨㄥˊ ㄑㄧˇ ㄏㄨㄥ ㄅㄧ ㄏㄨㄣ
009808,ㄊㄚ ㄕㄨㄛ ㄓㄜˋ ㄓㄨㄥˇ ㄆㄢ ㄧㄢˊ ㄕˋ ㄗㄨㄟˋ ㄔㄨㄣˊ ㄐㄧㄥˋ ㄉㄜ˙ ㄩㄣˋ ㄉㄨㄥˋ
009809,ㄏㄨㄛˇ ㄘㄨㄥˊ ㄙㄢ ㄐㄧㄠˋ ㄒㄧㄥˊ ㄉㄜ˙ ㄎㄨ ㄌㄨㄥ˙ ㄎㄞ ㄕˋ ㄖㄢˊ ㄕㄠ
009810,ㄐㄧˋ ㄓㄜˊ ㄓㄠˇ ㄉㄠˋ ㄌㄜ˙ ㄑㄧㄣˇ ㄕˋ ㄅㄨˋ ㄓˋ ㄓㄜˇ ㄒㄧㄠˊ ㄇㄚˇ
009811,ㄍㄤ ㄖㄣˋ ㄕˋ ㄐㄧㄡˋ ㄧㄤˋ ㄇㄟˋ ㄗˇ ㄗㄠˋ ㄆㄧㄢˋ ㄗㄞˋ ㄧㄠˊ ㄕˊ ㄎㄨㄞˋ ㄑㄧㄢˋ ㄉㄜ˙ ㄅㄚ˙
009812,ㄉㄨㄛˊ ㄇㄨˋ ㄘㄨㄟˇ ㄘㄢ ㄉㄜ˙ ㄉㄥ ㄍㄨㄤ ㄐㄧㄠ ㄓ ㄓㄜ˙ ㄐㄧ ㄑㄧㄥˊ ㄆㄣˇ ㄆㄞˋ ㄉㄧˋ ㄧㄣ ㄩㄝˋ
009813,ㄌㄠˇ ㄅㄚˋ ㄈㄟ ㄕㄣ ㄧˋ ㄐㄧㄠˇ ㄕㄨㄛ ㄋㄧˇ ㄍㄜ ㄗㄞˋ ㄊㄢˊ ㄓㄥˋ ㄕˋ ㄋㄧˇ ㄍㄢˋ ㄇㄚˊ
009814,ㄇㄚˇ ㄉㄜˊ ㄅㄠˇ ㄉㄜ˙ ㄌㄧˇ ㄌㄨㄣˋ ㄎㄜˋ ㄕㄤˋ ㄉㄜ˙ ㄖㄣˊ ㄒㄧㄣ ㄏㄨㄢˋ ㄙㄢˋ ㄌㄧㄤˇ ㄍㄜˋ ㄌㄧˋ ㄅㄞˋ ㄌㄧˇ ㄊㄨㄟˋ ㄕㄜˋ ㄉㄜ˙ ㄖㄣˊ ㄕㄨˋ ㄉㄠˋ ㄌㄜ˙ ㄕˊ ㄨˊ ㄍㄜˋ
009815,ㄏㄨㄚ ㄩㄢˊ ㄎㄡˇ ㄩˇ ㄐㄧㄤ ㄐㄩㄋˋ ㄅㄚˋ ㄉㄠˋ ㄓㄥˋ ㄓㄡ ㄎㄢˋ ㄏㄨㄤˊ ㄏㄜˊ ㄅㄧˋ ㄖㄢˊ ㄒㄧㄢ ㄉㄠˋ ㄏㄨㄚ ㄩㄢˊ ㄎㄡˇ
009816,ㄗㄞˋ ㄌㄧㄣˊ ㄋㄩˇ ㄕˋ ㄒㄧㄣ ㄓㄨㄥ ㄒㄧㄠˇ ㄖㄨㄥˊ ㄘㄨㄥˊ ㄒㄧㄠˇ ㄍㄨㄞ ㄑㄧㄠˊ ㄉㄨㄥˇ ㄕˋ ㄐㄧㄡˋ ㄒㄧㄤˋ ㄊㄚ ㄉㄜ˙ ㄊㄧㄢ ㄒㄧㄣ ㄒㄧㄠˇ ㄇㄧㄢˊ ㄠˇ
009817,ㄑㄧㄣ ㄕㄨˇ ㄇㄣˊ ㄙ ㄏㄠ ㄇㄟˊ ㄧㄡˇ ㄏㄨㄞˊ ㄧˊ ㄐㄧㄤ ㄆㄧㄣˊ ㄖˋ ㄐㄧ ㄗㄢˇ ㄉㄜ˙ ㄘㄨㄣˊ ㄎㄨㄢˇ ㄐㄧㄠ ㄉㄤˋ ㄌㄜ˙ ㄊㄚ ㄉㄜ˙ ㄕㄡˇ ㄕㄤˋ
009818,ㄧˊ ㄕㄥ ㄐㄧㄢˇ ㄔㄚˊ ㄈㄚ ㄒㄧㄢˋ ㄉㄧㄝ ㄉㄧㄝ˙ ㄓˊ ㄔㄤˊ ㄔㄨㄢ ㄎㄨㄥˇ ㄌㄧˋ ㄐㄧˇ ㄨㄟˋ ㄊㄚ ㄕˊ ㄕ ㄌㄜˋ ㄕㄡˇ ㄕㄨˋ
009819,ㄖㄣˊ ㄇㄣ˙ ㄕㄡˊ ㄆㄥˇ ㄒㄧㄢ ㄏㄨㄚ ㄗㄞˋ ㄌㄧㄣˊ ㄕˊ ㄕㄜˋ ㄓ ㄉㄜ˙ ㄉㄥˇ ㄏㄡˋ ㄑㄩ ㄌㄧˇ ㄏㄨㄢˊ ㄏㄨㄢˇ ㄑㄧㄢˊ ㄒㄧㄥˊ
009820,ㄧㄡˋ ㄖㄣˊ ㄉㄢ ㄨㄟˋ ㄅㄨˋ ㄉㄜˊ ㄐㄩˋ ㄐㄩㄜˊ ㄗㄨˇ ㄋㄠˊ
009821,ㄆㄧㄥˊ ㄕˊ ㄨㄛˊ ㄧㄝˇ ㄅㄛˊ ㄞˋ ㄔㄨ ㄇㄣˊ ㄗㄞˋ ㄐㄧㄚ ㄎㄢˋ ㄎㄢ˙ ㄅㄠˋ ㄓˇ ㄒㄧㄝˊ ㄒㄧㄝˊ ㄅㄧˇ ㄐㄧˋ ㄕㄚˊ ㄉㄜ˙
009822,ㄎㄜˇ ㄋㄧㄢˊ ㄍㄢ ㄓㄜˋ ㄏㄨㄟㄖˋ ㄗㄨㄛˋ ㄒㄧㄢ ㄉㄜ˙ ㄐㄧㄡˇ ㄘㄞˋ ㄐㄧㄚˋ ㄑㄧㄢˊ ㄓㄤˇ ㄉㄜ˙ ㄗㄨㄟˋ ㄌㄧˊ ㄆㄨˇ
009823,ㄓㄜˋ ㄧˊ ㄘˋ ㄅㄠˇ ㄉㄧㄠˋ ㄔㄨㄢˊ ㄓ ㄅㄟˋ ㄙˋ ㄙㄡ ㄖˋ ㄅㄣˇ ㄔㄨㄢˊ ㄐㄧˊ ㄓˊ ㄕㄥ ㄐㄧ ㄅㄠˋ ㄨㄟˊ ㄉㄨㄥˋ ㄊㄢˋ ㄅㄨˋ ㄉㄜˊ
009824,ㄅㄧㄢˋ ㄆㄛˋ ㄋㄟˋ ㄅㄛ ㄌㄧ˙ ㄙㄨㄟˋ ㄅㄧㄢˋ ㄉㄧˋ
009825,ㄅㄨˋ ㄏㄠˇ ㄆㄢˋ ㄉㄨㄢˋ ㄐㄩˋ ㄊㄧˇ ㄕˊ ㄐㄧㄢ
009826,ㄎㄠˊ ㄍㄨˇ ㄓㄨㄣ ㄐㄧㄚ ㄍㄢˇ ㄉㄠˋ ㄋㄠˊ ㄊㄡˊ
009827,ㄍㄥˊ ㄋㄩˇ ㄕˋ ㄍㄢˊ ㄐㄧㄣˇ ㄅㄠˋ ㄌㄜ˙ ㄐㄧㄥˇ
009828,ㄙㄡ ㄏㄨˊ ㄗㄜˊ ㄘㄨㄥˊ ㄑㄧ ㄕ˙ ㄙㄢ ㄉㄧㄝˊ ㄕˋ ㄨˇ ㄕˊ ㄙㄢ ㄉㄧㄝˊ ㄈㄨˊ ㄅㄞˇ ㄈㄣ ㄓ ㄦˋ ㄕ ㄑㄧ
009829,ㄕㄣˊ ㄇㄜ˙ ㄕˊ ㄏㄡˋ ㄍㄟˊ ㄨㄛˇ ㄏㄨㄢˋ ㄍㄜ˙ ㄘㄞˇ ㄆㄧㄥˊ ㄕㄡˇ ㄐㄧ
009830,ㄨㄛˇ ㄉㄜ˙ ㄆㄨˇ ㄊㄨㄥ ㄏㄨㄚˋ ㄏㄞˊ ㄕˋ ㄊㄧㄥˇ ㄅㄧㄠ ㄓㄨㄣˇ ㄉㄜ˙ ㄅㄚ˙
009831,ㄓˋ ㄩˊ ㄉㄤ ㄔㄨ ㄅㄠˋ ㄎㄠˇ ㄋㄢˊ ㄎㄜ ㄉㄚˋ ㄊㄞ ㄧㄝˊ ㄓˇ ㄕˋ ㄒㄧㄤˇ ㄊㄠˊ ㄅㄧˋ ㄍㄠ ㄎㄠˇ ㄙㄨㄟˊ ㄅㄧㄢˋ ㄎㄠˇ ㄓㄜ˙ ㄨㄢˊ ㄨㄢ˙
009832,ㄩˊ ㄕˋ ㄌㄟˊ ㄐㄩㄋ ㄘㄨㄥˊ ㄗˋ ㄐㄧˇ ㄉㄜ˙ ㄖㄣˊ ㄕㄥ ㄏㄜˊ ㄌㄧˊ ㄒㄧㄤˇ ㄐㄧㄤˊ ㄑㄧˇ
009833,ㄊㄚ ㄐㄧㄢˋ ㄓㄜˋ ㄏㄠˇ ㄨㄢˊ ㄓㄥˋ ㄔㄡˊ ㄒㄧˊ ㄐㄧㄠˊ ㄕㄨㄟˇ ㄇㄟˊ ㄔㄨ ㄉㄠˋ ㄕㄨㄣˋ ㄉㄚˋ ㄕˋ ㄉㄠˋ ㄌㄜ˙ ㄒㄧㄚˋ ㄑㄩˋ
009834,ㄧˊ ㄍㄜˋ ㄖㄣˊ ㄎㄨ ㄗㄨㄛˋ ㄗㄞˋ ㄧㄣ ㄢˋ ㄉㄜ˙ ㄐㄧㄠˇ ㄌㄨㄛˋ ㄌㄧˇ ㄐㄧㄡ ㄓㄜ˙ ㄉㄚˋ ㄊㄨㄟˇ ㄨㄣˋ ㄗˋ ㄐㄧˊ ㄗㄣˇ ㄇㄜ˙ ㄅㄢˋ
009835,ㄇㄟˊ ㄖㄣˊ ㄍㄠˋ ㄙㄨˋ ㄊㄚ ㄉㄧˋ ㄧ ㄘˋ ㄐㄧㄢˋ ㄇㄧㄢˋ ㄉㄟˇ ㄑㄧㄢ ㄒㄩˋ ㄒㄧㄝ ㄅㄧㄝˊ ㄖㄤˋ ㄋㄧˇ ㄏㄞˊ ㄋㄢˊ ㄎㄢ
009836,ㄧㄡˇ ㄌㄜ˙ ㄎㄜ ㄒㄩㄜˊ ㄓˊ ㄧㄣˇ ㄓˊ ㄒㄧㄥˊ ㄙㄡ ㄐㄧㄡˋ ㄖㄣˋ ㄨˋ ㄉㄜ˙ ㄍㄨㄢ ㄅㄧㄥ ㄉㄨㄣˋ ㄕˊ ㄉㄡˋ ㄓˋ ㄅㄟˋ ㄗㄥ
009837,ㄊㄚ ㄔㄨㄢ ㄕㄤˋ ㄑㄧㄢˊ ㄕㄨㄟˇ ㄧ ㄕㄣ ㄕㄤˋ ㄕㄨㄢ ㄌㄜ˙ ㄍㄣ ㄕㄥˊ ㄗ˙ ㄧˋ ㄏㄣˇ ㄒㄧㄣ ㄊㄧㄠˋ ㄌㄜ˙ ㄒㄧㄚˋ ㄑㄩˋ
009838,ㄉㄠˋ ㄌㄜ˙ ㄏㄨˊ ㄊㄡˊ ㄌㄧㄤˇ ㄍㄜ˙ ㄒㄧㄠˇ ㄏㄞˊ ㄈㄚ ㄐㄩㄜˊ ㄅㄨˊ ㄉㄨㄟˋ ㄐㄧㄣˋ ㄒㄧㄤˇ ㄊㄞˊ ㄖㄤ ㄖㄤ˙ ㄧㄠˋ ㄏㄨㄟˊ ㄐㄧㄚ
009839,ㄊㄨㄥˊ ㄕˊ ㄐㄧㄤ ㄐㄧㄚ ㄉㄚˋ ㄙㄚˊ ㄕㄨㄟˇ ㄔㄜ ㄙㄨㄥˋ ㄕㄨㄟˇ ㄌㄧˋ ㄉㄨˋ ㄍㄨˇ ㄌㄧˋ ㄐㄩ ㄇㄧㄣˊ ㄕㄨㄟˊ ㄐㄧㄥˇ ㄑㄩˊ ㄕㄨㄟˇ
009840,ㄌㄧㄤˇ ㄋㄧㄢˊ ㄑㄧㄢˊ ㄒㄩㄥˊ ㄐㄧㄝˊ ㄗㄞˋ ㄋㄢˊ ㄐㄧㄥ ㄙㄢ ㄆㄞˊ ㄌㄡˊ ㄈㄨˋ ㄐㄧㄣˋ ㄎㄞ ㄌㄜ˙ ㄧˋ ㄐㄧㄚ ㄗㄨˊ ㄌㄧㄠˊ ㄉㄧㄢˋ
009841,ㄧˊ ㄍㄜˋ ㄐㄩˋ ㄉㄚˋ ㄉㄜ˙ ㄆㄧˊ ㄗㄤˋ ㄨㄢˊ ㄓㄥˇ ㄉㄜ˙ ㄊㄨㄛ ㄔㄨ ㄅㄛ ㄌㄧˊ ㄐㄧㄝˊ ㄗㄚ ㄅㄧㄥˋ ㄔㄥˊ ㄍㄨㄥ ㄑㄧㄝ ㄔㄨˊ
009842,ㄓㄨㄥ ㄖˋ ㄍㄨㄢ ㄒㄧ˙ ㄩㄝˋ ㄌㄞˊ ㄩㄝˋ ㄇㄧㄣˋ ㄑㄧㄝ˙ ㄒㄩㄜˊ ㄒㄧˊ ㄏㄢˋ ㄩˇ ㄉㄜ˙ ㄖˋ ㄅㄣˇ ㄖㄣˊ ㄧˋ ㄅㄨˊ ㄐㄧˋ ㄑㄧˊ ㄕㄨˋ
009843,ㄍㄨㄢ ㄧㄣ ㄐㄧㄢˋ ㄧˋ ㄅㄨˋ ㄖㄨ ㄖㄤˋ ㄌㄧㄤˇ ㄏㄡˊ ㄒㄨㄢˇ ㄗㄜˊ ㄗㄨㄟˋ ㄞˋ ㄉㄜ˙ ㄕㄨㄟˊ ㄍㄨㄛˇ ㄓㄨㄥˋ ㄕㄥ ㄐㄧㄝ ㄇㄧˊ ㄇㄤˊ
009844,ㄉㄤ ㄖㄢˊ ㄕㄤˋ ㄨㄤˊ ㄧㄝˇ ㄅㄨˋ ㄍㄨㄤ ㄕ˙ ㄎㄢˋ ㄑㄧˊ ㄧㄝˇ ㄌㄧㄠˊ ㄌㄧㄠ ㄊㄧㄢ ㄔㄚˊ ㄔㄚˊ ㄧㄡˊ ㄐㄧㄢˋ ㄕㄣˊ ㄇㄜ˙ ㄉㄜ˙
009845,ㄋㄨㄢˊ ㄋㄨㄢˇ ㄍㄨㄟˋ ㄒㄧㄚˋ ㄌㄜ˙ ㄨㄛˇ ㄗㄞˋ ㄧㄝˇ ㄅㄨˊ ㄈㄢˋ ㄘㄨㄛˋ ㄨ˙ ㄌㄜ˙ ㄇㄚ ㄇㄚ˙ ㄋㄧˇ ㄍㄢˊ ㄐㄧㄣˇ ㄑㄩˋ ㄧ ㄩㄢˋ ㄅㄚ˙
009846,ㄧㄢˊ ㄑㄧㄡ ㄌㄧㄥˊ ㄕㄨㄛ ㄗˋ ㄕˋ ㄩㄥˋ ㄏㄟ ㄙㄜˋ ㄐㄧˋ ㄏㄠˋ ㄅㄧˊ ㄒㄧㄝˇ ㄉㄜ˙ ㄅㄨˊ ㄕˋ ㄩㄥˋ ㄉㄠ ㄗˋ ㄎㄜˋ ㄉㄜ˙
009847,ㄕˊ ㄒㄧㄚˋ ㄋㄧˇ ㄅㄟˋ ㄐㄧㄝˇ ㄍㄨˋ ㄌㄜ˙ ㄗㄞˋ ㄇㄟˇ ㄍㄨㄛˊ ㄕㄣˋ ㄨㄟˊ ㄌㄧㄡˊ ㄒㄧㄥˊ ㄔㄥˊ ㄌㄜ˙ ㄧˊ ㄐㄩˋ ㄕˊ ㄇㄠˊ ㄩˇ
009848,ㄒㄧㄥˊ ㄇㄢˇ ㄕˋ ㄈㄤˋ ㄏㄡˋ ㄉㄜ˙ ㄍㄠ ㄧˋ ㄑㄧㄤˊ ㄅㄨˋ ㄙ ㄏㄨㄟˊ ㄍㄞˇ ㄅㄧㄥˋ ㄖㄢˇ ㄕㄤˋ ㄉㄨˇ ㄅㄛˊ ㄉㄜ˙ ㄜˋ ㄒㄧˊ
009849,ㄉㄧˋ ㄦˋ ㄊㄧㄢ ㄧㄡˇ ㄦˋ ㄅㄞˇ ㄌㄧㄥˊ ㄙㄨㄢˋ ㄐㄧㄚ ㄔㄤˇ ㄈㄤˊ ㄏㄜˊ ㄅㄚ ㄅㄞˇ ㄌㄧㄥˊ ㄨˇ ㄐㄧㄚ ㄕㄤ ㄆㄨˋ ㄅㄟˋ ㄉㄧㄥˋ ㄍㄡˋ
009850,ㄋㄧˇ ㄓㄜˋ ㄆㄛˋ ㄈㄣ ㄕㄨˋ ㄐㄧㄡˋ ㄕˋ ㄒㄧㄠˇ ㄕˊ ㄏㄡˋ ㄌㄨㄢˋ ㄑㄧˋ ㄅㄚ ㄗㄠ ㄕㄨ ㄎㄢˋ ㄊㄞˋ ㄉㄨㄛ ㄉㄜ˙ ㄩㄢˊ ㄧㄣ
009851,ㄅㄤ ㄍㄨㄢ ㄓㄣ ㄏㄠˇ ㄕㄣˊ ㄇㄜ˙ ㄉㄡ ㄨㄞㄖˊ ㄕㄣˊ ㄇㄜ˙ ㄉㄡ ㄏㄨㄟˋ ㄕㄣˊ ㄇㄜ˙ ㄉㄜ˙ ㄓㄨㄢˋ ㄑㄧㄢˊ ㄏㄜ ㄏㄜ
009852,ㄗㄞˋ ㄔㄣˊ ㄕㄨㄟˊ ㄅㄧㄢˇ ㄉㄢ ㄖㄣˋ ㄊㄞˊ ㄅㄟˇ ㄕˋ ㄧˋ ㄩㄢˊ ㄕˊ ㄙㄨ ㄏㄨㄢˋ ㄓˋ ㄘㄥˊ ㄉㄢ ㄖㄣˋ ㄅㄧㄢˇ ㄓㄨˋ ㄌㄧˇ
009853,ㄍㄤ ㄎㄞ ㄕˇ ㄊㄚ ㄏㄞˊ ㄌㄧㄢˋ ㄒㄧˊ ㄍㄨˇ ㄓㄥ ㄧㄣ ㄨㄟˋ ㄊㄢˊ ㄑㄧㄣˊ ㄕㄡˊ ㄓˇ ㄉㄡ ㄇㄛˊ ㄆㄛˋ ㄌㄜ˙ ㄊㄚ ㄩㄝˋ ㄅㄨˋ ㄏㄢˊ ㄎㄨˇ
009854,ㄒㄧˋ ㄒㄧ ㄔㄨㄢˇ ㄇㄛˊ ㄙˋ ㄏㄨ ㄧㄝˇ ㄆㄛ ㄨㄟˊ ㄈㄨˊ ㄏㄜˊ ㄓㄥˋ ㄓㄡ ㄏㄨㄤˊ ㄏㄜˊ ㄍㄨㄥ ㄌㄨˋ ㄉㄚˋ ㄑㄧㄠˊ ㄉㄜ˙ ㄑㄧㄢˊ ㄕˋ ㄐㄧㄣ ㄕㄥ
009855,ㄊㄚ ㄒㄧˇ ㄏㄨㄢ ㄎㄞ ㄨㄢˊ ㄒㄧㄠˋ ㄅㄧˇ ㄖㄨˊ ㄨㄛˊ ㄐㄩˇ ㄑㄧㄤ ㄐㄩㄜˇ ㄌㄜ˙ ㄕˊ ㄈㄣ ㄓㄨㄥ ㄊㄚ ㄐㄧㄡˋ ㄗㄡˇ ㄍㄨㄛˋ ㄌㄞˊ ㄕㄨㄛ ㄌㄟˋ ㄅㄚ˙
009856,ㄧㄡˊ ㄩˊ ㄌㄨㄛˋ ㄕㄨㄟˇ ㄏㄡˋ ㄌㄧㄢˊ ㄑㄧㄤˋ ㄌㄜ˙ ㄐㄧˇ ㄎㄡ ㄕㄨㄟˇ ㄕㄤˋ ㄢˋ ㄏㄡˋ ㄉㄜ˙ ㄆㄛˊ ㄆㄛ˙ ㄐㄧㄥ ㄏㄨㄥˊ ㄨㄟˋ ㄉㄧㄥˋ ㄌㄧㄝˇ ㄙㄜˋ ㄘㄤ ㄅㄞˊ
009857,ㄒㄧㄣ ㄏㄨㄚˊ ㄕㄜˋ ㄐㄧˋ ㄓㄜˇ ㄗㄨˋ ㄐㄧㄢˋ ㄧˋ ㄙㄡ ㄉㄤ ㄉㄧˋ ㄩˊ ㄔㄨㄢˊ ㄎㄠˋ ㄐㄧㄣˋ ㄌㄜ˙ ㄗㄞˋ ㄑㄧㄢˊ ㄏㄞˇ ㄓㄨㄥ ㄉㄜ˙ ㄓㄨㄥ ㄍㄨㄛˊ ㄩˊ ㄔㄨㄢˊ
009858,ㄒㄧ ㄖˋ ㄊㄨˇ ㄋㄧㄖˋ ㄅㄧㄢˋ ㄕˊ ㄕㄤˋ ㄌㄚˋ ㄇㄟˋ ㄖㄤˋ ㄉㄚˋ ㄓㄨㄥˋ ㄎㄢˋ ㄉㄤˋ ㄌㄜ˙ ㄧˊ ㄍㄜˋ ㄅㄨˊ ㄉㄨㄢˋ ㄔㄥˊ ㄓㄤˇ ㄉㄜ˙ ㄏㄞˇ ㄑㄧㄥ
009859,ㄧㄣ ㄨㄟˋ ㄆㄢˊ ㄔㄢ˙ ㄐㄧ ㄏㄨ ㄏㄠˋ ㄐㄧㄣˋ ㄙㄢ ㄖㄣˊ ㄓˇ ㄋㄥˊ ㄎㄠˋ ㄌㄧㄣˊ ㄐㄩ ㄏㄜˊ ㄅㄠˇ ㄢ ㄉㄜ˙ ㄐㄧㄝ ㄐㄧˋ ㄇㄧㄢˊ ㄑㄧㄤˇ ㄉㄨˋ ㄖˋ
009860,ㄏㄨㄥˊ ㄍㄨㄤ ㄌㄨˋ ㄕㄤˋ ㄉㄜ˙ ㄑㄧㄣˊ ㄜ ㄆㄤˊ ㄍㄨㄥ ㄐㄧㄥˇ ㄑㄩ ㄧˊ ㄉㄨˋ ㄖㄤˋ ㄖㄣˊ ㄇㄣ˙ ㄖㄣˋ ㄨㄟˊ ㄓㄜˋ ㄌㄧˇ ㄐㄧㄡˋ ㄕˋ ㄜˋ ㄆㄤˊ ㄍㄨㄥ
009861,ㄓㄜˋ ㄨㄟˋ ㄌㄠˇ ㄅㄛˊ ㄔˊ ㄌㄠˇ ㄖㄣˊ ㄇㄧㄢˇ ㄈㄟˋ ㄓㄥˋ ㄕㄤˋ ㄔㄜ ㄘㄞˊ ㄑㄩˇ ㄍㄜˋ ㄓㄨㄥˇ ㄅㄢˋ ㄈㄚˇ ㄒㄧㄥˋ ㄙㄠ ㄖㄠˊ ㄋㄩˇ ㄔㄥˊ ㄎㄜˋ
009862,ㄆㄧㄥˊ ㄒㄧㄥˋ ㄉㄜ˙ ㄧㄡˇ ㄕㄢ ㄧㄠˋ ㄅㄞˊ ㄌㄨㄛˊ ㄅㄛ˙ ㄍㄢ ㄕㄨˇ ㄇㄚˋ ㄌㄧㄥˊ ㄕㄨˇ ㄋㄢˊ ㄍㄨㄚ ㄒㄧ ㄏㄨㄥˊ ㄕˋ ㄇㄛˊ ㄍㄨˋ ㄉㄥˇ
