id,answer
009863,ㄓㄜˋ ㄈㄥ ㄎㄨㄤˊ ㄉㄜ˙ ㄧˊ ㄇㄨˋ ㄧㄝˊ ㄒㄩˇ ㄓˊ ㄧㄡˊ ㄉㄥˇ ㄉㄠˋ ㄉㄚˋ ㄔㄠˊ ㄊㄨㄟˋ ㄑㄩˋ ㄇㄛˊ ㄩㄥˊ ㄓㄜˇ ㄘㄞˊ ㄏㄨㄟˋ ㄈㄨˊ ㄔㄨ ㄕㄨㄟˇ ㄋㄧㄢˋ
009864,ㄧˊ ㄏㄡˋ ㄅㄧˋ ㄔㄥˊ ㄊㄨㄥˊ ㄓˋ ㄕㄨㄞˋ ㄅㄨˋ ㄘㄢ ㄐㄧㄚ ㄌㄜ˙ ㄌㄧㄤˇ ㄘˋ ㄌㄧㄢˊ ㄕㄨㄟˊ ㄅㄠˇ ㄨㄟˋ ㄓㄢˋ ㄘㄜˋ ㄧㄥˋ ㄌㄜ˙ ㄙㄨˋ ㄅㄟˇ ㄉㄚˋ ㄓㄢˋ ㄉㄜ˙ ㄕㄥˋ ㄌㄧˋ
009865,ㄨㄟˋ ㄌㄜ˙ ㄋㄥˊ ㄆㄠˊ ㄑㄧˇ ㄦˇ ㄈㄤ ㄅㄧㄢˋ ㄊㄚ ㄇㄣ˙ ㄓˇ ㄅㄟ ㄓㄜ˙ ㄐㄧㄢˇ ㄉㄢ ㄉㄜ˙ ㄍㄨㄥ ㄐㄩˋ ㄏㄨˋ ㄒㄧㄤ ㄓㄠˋ ㄧㄥ˙ ㄓㄜ˙ ㄋㄥˊ ㄆㄠˇ ㄐㄧㄡˋ ㄆㄠˇ
009866,ㄘㄨㄥˊ ㄑㄧㄢˊ ㄧㄡˇ ㄍㄜ˙ ㄉㄚˋ ㄏㄨㄟ ㄌㄤˊ ㄋㄩˇ ㄘㄞ ㄉㄚˋ ㄏㄨㄟ ㄌㄤˊ ㄕˋ ㄕㄨㄟˊ
009867,ㄕㄡ ㄈㄟˋ ㄋㄧㄢˊ ㄒㄧㄢˋ ㄈㄣ ㄅㄧㄝˊ ㄔˊ ㄒㄩˋ ㄓˋ ㄦˋ ㄌㄧㄥˊ ㄙㄢ ㄦˋ ㄋㄧㄢˊ ㄐㄧˊ ㄦˋ ㄌㄧㄥˊ ㄙˋ ㄌㄧㄥˊ ㄋㄧㄢˇ
009868,ㄖㄨˊ ㄍㄨㄛˇ ㄔ ㄑㄧˇ ㄌㄞˊ ㄈㄟ ㄔㄤˊ ㄒㄧˋ ㄋㄧˋ ㄗㄜˇ ㄕㄨㄛ ㄇㄧㄥˊ ㄩˋ ㄇㄧˊ ㄈㄣˇ ㄐㄧㄚ ㄉㄜ˙ ㄅㄨˋ ㄉㄨㄛ
009869,ㄖㄣˊ ㄇㄣ˙ ㄓˇ ㄏㄨㄟˋ ㄆㄟˋ ㄈㄨ ㄋㄚˋ ㄒㄧㄝ ㄧㄡˇ ㄔㄨㄤˋ ㄗㄠˋ ㄒㄧㄥˋ ㄍㄨㄥˋ ㄒㄧㄝˋ ㄉㄜ˙ ㄖㄣˊ
009870,ㄐㄧㄠ ㄍㄨㄥ ㄌㄧㄤˊ ㄨㄛˊ ㄅㄚˇ ㄗㄨㄟˋ ㄏㄠˇ ㄉㄜ˙ ㄒㄧㄠˇ ㄇㄞˋ ㄩˋ ㄇㄧˇ ㄙㄨㄥˋ ㄉㄠˋ ㄌㄧㄤˊ ㄍㄨㄢˊ ㄙㄨㄛˇ
009871,ㄅㄨˊ ㄏㄨㄟˋ ㄧㄚ ㄓㄨˋ ㄖㄣˊ ㄇㄚˋ ㄖㄣˊ ㄕˋ ㄅㄨˊ ㄉㄨㄟˋ ㄉㄜ˙
009872,ㄘㄠˊ ㄏㄨㄥˊ ㄌㄧㄤˋ ㄕㄨㄛ ㄏㄞˊ ㄧㄡˊ ㄐㄧˇ ㄍㄜ˙ ㄎㄨㄥ ㄓㄜ˙ ㄇㄟˊ ㄍㄨㄢ ㄒㄧ˙ ㄖㄤˋ ㄨㄛˇ ㄔㄠ ㄔㄠ˙
009873,ㄓㄠˋ ㄍㄨ ㄋㄧㄤ˙ ㄅㄟ ㄓㄜ˙ ㄍㄜ˙ ㄕㄨㄤ ㄐㄧㄢ ㄅㄠ ㄗㄨㄛˋ ㄒㄧㄚˋ ㄕˊ ㄕㄨㄣˋ ㄕˋ ㄈㄤˋ ㄗㄞˋ ㄧˋ ㄅㄧㄢ
009874,ㄨㄛˇ ㄕㄨㄛ ㄧㄢˋ ㄅㄨˊ ㄒㄧㄚˋ ㄓㄜ˙ ㄎㄡˇ ㄑㄧˋ
009875,ㄇㄚ ㄙ ㄑㄧㄥˊ ㄕㄨ ㄋㄜ˙
009876,ㄧㄥ ㄍㄞ ㄕˋ ㄅㄧˇ ㄇㄛˋ ㄓˇ ㄧㄢˋ ㄅㄚ˙
009877,ㄩˊ ㄇㄟˊ ㄐㄩㄜˊ ㄉㄧㄥˋ ㄆㄠ ㄈㄨˋ ㄔㄢˇ
009878,ㄨㄛˇ ㄅㄨˋ ㄔ ㄋㄧˇ ㄋㄚˋ ㄊㄠˋ
009879,ㄗㄡˇ ㄔㄚˋ ㄅㄨˊ ㄉㄨㄛ ㄐㄧˇ ㄈㄣ ㄓㄨㄥ
009880,ㄉㄠˋ ㄕㄨㄟˇ ㄉㄜ˙ ㄒㄩㄜˊ ㄕㄥ ㄓˇ ㄊㄧㄥ ㄉㄠˋ ㄑㄧㄢˊ ㄅㄢˋ ㄐㄩˋ ㄗㄨㄣ ㄑㄧˊ ㄇㄧㄥˋ ㄗㄞˋ ㄑㄧㄥ ㄑㄧˋ ㄩˊ ㄕㄨㄟˇ ㄅㄧㄢ ㄉㄠˋ ㄅㄧㄢ ㄐㄧㄠˋ ㄑㄩˋ ㄋㄧˇ ㄉㄜ˙
009881,ㄌㄧㄤˇ ㄖㄣˊ ㄧˋ ㄔㄤˇ ㄜˋ ㄉㄡˋ ㄕㄥˋ ㄈㄨˋ ㄋㄢˊ ㄈㄣ ㄓˊ ㄏㄠˊ ㄅㄚˇ ㄇㄠˊ ㄊㄡˊ ㄉㄨㄟˋ ㄓㄨㄣˇ ㄗㄞˋ ㄉㄨˊ ㄧㄥ ㄩˇ ㄉㄜ˙ ㄒㄧㄝˋ ㄐㄧㄥˇ ㄩㄢ ㄉㄠˋ ㄋㄧˇ ㄋㄜ˙
009882,ㄓㄡ ㄅㄧㄢ ㄐㄩ ㄇㄧㄣˊ ㄕˊ ㄔㄤˊ ㄏㄨㄟˋ ㄎㄢˋ ㄉㄠˋ ㄧㄡˇ ㄧㄢ ㄑㄧˋ ㄘㄨㄥˊ ㄌㄩˊ ㄔㄤˇ ㄌㄧㄥˊ ㄌㄧˋ ㄉㄜ˙ ㄉㄚˋ ㄧㄢ ㄘㄨㄥ ㄓㄨㄥ ㄆㄞˊ ㄔㄨ
009883,ㄕˊ ㄖㄣˋ ㄕㄣ ㄓㄣˋ ㄕˋ ㄙ ㄈㄚˇ ㄐㄩˊ ㄈㄨˋ ㄐㄩˊ ㄓㄤˇ ㄉㄜ˙ ㄒㄩˊ ㄐㄧㄢˋ ㄕㄡˋ ㄇㄧㄥˋ ㄕㄜˋ ㄐㄧˋ ㄧˊ ㄊㄠˋ ㄓㄥˋ ㄉㄞˇ ㄈㄤ ㄢˋ
009884,ㄑㄧㄢˊ ㄨㄟˇ ㄔㄤˊ ㄉㄨㄟˋ ㄧㄣˇ ㄕˊ ㄘㄨㄥˊ ㄅㄨˋ ㄊㄧㄠ ㄊㄧˋ ㄐㄧˋ ㄅㄨˋ ㄔㄡ ㄧㄢ ㄧㄝˇ ㄅㄨˋ ㄏㄜ ㄐㄧㄡˇ ㄧㄣˇ ㄔㄚˊ ㄧㄝˇ ㄅㄨˋ ㄐㄧㄤˇ ㄐㄧㄡ˙
009885,ㄧˇ ㄏㄠˋ ㄨㄛˇ ㄕㄥ ㄖˋ ㄐㄧㄡˋ ㄅㄨˋ ㄋㄥˊ ㄌㄧㄥˊ ㄌㄧˇ ㄨˋ ㄌㄜ˙ ㄏㄜ ㄏㄜ ㄎㄜˇ ㄋㄥˊ ㄊㄚ ㄕˋ ㄨㄟˋ ㄌㄜ˙ ㄕㄥˊ ㄌㄧˇ ㄨˋ ㄅㄚˇ
009886,ㄑㄧˊ ㄍㄜ˙ ㄖㄣˊ ㄇㄧㄢˋ ㄇㄧㄣˋ ㄒㄧㄤ ㄑㄩˋ ㄖㄢˊ ㄏㄨㄛ˙ ㄕㄨㄛ ㄋㄧˊ ㄗㄡˇ ㄘㄨㄛˋ ㄉㄧˋ ㄈㄤˋ ㄌㄜ˙ ㄨㄛˇ ㄇㄣ˙ ㄕˋ ㄏㄨˊ ㄌㄨ˙ ㄨㄚˊ
009887,ㄨˊ ㄧㄚ ㄉㄜ˙ ㄙˇ ㄕˋ ㄗˋ ㄐㄧˇ ㄗㄠ ㄔㄥˊ ㄉㄜ˙ ㄩㄢˊ ㄧㄣ ㄓˇ ㄗㄞˋ ㄩˊ ㄊㄚ ㄇㄟˊ ㄧㄡˇ ㄗㄨㄛˋ ㄉㄧㄠˋ ㄔㄚˊ ㄕˋ ㄊㄢˋ ㄏㄨㄛˊ ㄉㄨㄥˋ
009888,ㄐㄧㄝˊ ㄓ ㄇㄨˋ ㄑㄧㄢˊ ㄨㄚ ㄐㄩㄜˊ ㄍㄨㄥ ㄗㄨㄛˋ ㄧˇ ㄐㄧㄥ ㄐㄧㄝˊ ㄕㄨˋ ㄇㄨˋ ㄑㄧㄢˊ ㄧㄚ ㄌㄨㄥˋ ㄐㄧ ㄓㄥˋ ㄗㄞˋ ㄏㄤ ㄕˊ ㄉㄧˋ ㄐㄧ
009889,ㄍㄞ ㄖㄣˊ ㄕˋ ㄊㄧˊ ㄒㄧㄥˇ ㄅㄨˊ ㄧㄠˋ ㄙㄨㄟˊ ㄧˋ ㄧˊ ㄑㄧˋ ㄑㄨㄢˇ ㄓ ㄍㄟˋ ㄕˋ ㄇㄧㄣˊ ㄔㄨ ㄒㄧㄥˊ ㄉㄞˋ ㄌㄞˋ ㄢ ㄑㄨㄢ ㄧㄣˇ ㄏㄨㄢˋ
009890,ㄓㄜˋ ㄌㄟˋ ㄨㄣˊ ㄗˋ ㄉㄜ˙ ㄊㄨˊ ㄇㄡˇ ㄍㄨㄥ ㄐㄩˋ ㄅㄨˊ ㄗㄞˋ ㄕˋ ㄐㄧ ㄏㄠˋ ㄅㄧˇ ㄦˊ ㄕ ㄌㄟˋ ㄙ ㄇㄟˊ ㄏㄨㄟ ㄉㄜ˙ ㄨˋ ㄓˋ
009891,ㄋㄢˊ ㄧㄡˇ ㄕˋ ㄓㄜ˙ ㄧㄤˋ ㄨㄛˇ ㄐㄧˋ ㄉㄜ˙ ㄨㄛˇ ㄕˋ ㄗㄞˋ ㄧˊ ㄍㄜ˙ ㄩㄝˋ ㄙㄣˋ ㄇㄥˊ ㄌㄨㄥˊ ㄉㄡ ㄨㄢˇ ㄕㄤˋ ㄒㄧㄚˋ ㄋㄧˇ ㄑㄧㄡˊ ㄉㄜ˙ ㄏㄨㄣ
009892,ㄐㄧㄥˇ ㄈㄤ ㄔㄚˊ ㄒㄩㄋˊ ㄌㄜˋ ㄨˋ ㄌㄧㄠˋ ㄌㄧㄥˊ ㄑㄩˇ ㄉㄢ ㄐㄩˋ ㄖˋ ㄑㄧ ㄩˇ ㄢ ㄓㄨㄤ ㄕˊ ㄐㄧㄢ ㄒㄧㄤ ㄈㄨˊ
009893,ㄐㄩˋ ㄒㄧ ㄓㄜˋ ㄍㄜ˙ ㄌㄧㄡˊ ㄉㄨㄥˋ ㄉㄜ˙ ㄌㄨㄛˋ ㄊㄨㄛ˙ ㄓㄠˋ ㄒㄧㄤˋ ㄊㄢ ㄅㄧㄥˋ ㄨㄟˋ ㄅㄢˋ ㄌㄧˇ ㄖㄣˋ ㄏㄜˊ ㄕㄡˇ ㄒㄩˋ
009894,ㄊㄨㄥˊ ㄕˊ ㄧˋ ㄙㄨㄢˋ ㄢˋ ㄉㄜ˙ ㄉㄧㄢˋ ㄗˊ ㄅㄢˇ ㄧㄝˇ ㄐㄧㄤ ㄕㄤˋ ㄨㄤˇ ㄖㄣˋ ㄏㄜˊ ㄖㄣˊ ㄉㄡ ㄎㄜˊ ㄧˇ ㄔㄚˊ ㄩㄝˋ
009895,ㄑㄧˇ ㄔㄨ ㄏㄜˊ ㄔㄥˋ ㄇㄧㄥˊ ㄌㄡˇ ㄓㄜ˙ ㄧˊ ㄨㄟˋ ㄋㄩˇ ㄒㄧㄥˋ ㄧㄡˇ ㄖㄣˊ ㄉㄜ˙ ㄍㄜ ㄅㄛ˙ ㄅㄧㄢ ㄗㄡˇ ㄅㄧㄢ ㄌㄧㄠˊ
009896,ㄋㄥˊ ㄅㄟˋ ㄒㄨㄢˇ ㄗㄨㄛˋ ㄐㄧ ㄒㄧㄣ ㄍㄜˊ ㄗˋ ㄌㄧㄠˋ ㄉㄜ˙ ㄕㄡ ㄘㄤˊ ㄓㄜˇ ㄧㄝ ㄌㄨˇ ㄕㄣ ㄍㄢˇ ㄖㄨㄥˊ ㄒㄧㄥˋ
009897,ㄓㄜˋ ㄏㄜˊ ㄍㄠ ㄘㄥˊ ㄍㄨㄢˊ ㄌㄧˊ ㄓㄜˇ ㄐㄧㄥ ㄕㄣˊ ㄧㄚ ㄌㄧˋ ㄉㄚˋ ㄧㄥˋ ㄔㄡˊ ㄉㄨㄛ ㄧㄡˊ ㄏㄣˇ ㄉㄚˋ ㄍㄨㄢ ㄒㄧ˙
009898,ㄗㄢˊ ㄇㄣ˙ ㄇㄨˋ ㄇㄧㄣˊ ㄑㄩㄋˊ ㄓㄨㄥˋ ㄊㄜˋ ㄅㄧㄝˊ ㄖㄜˋ ㄒㄧㄣ ㄊㄜˋ ㄅㄧㄝˊ ㄏㄠˋ ㄎㄜˋ ㄈㄟ ㄔㄤˊ ㄕㄢˋ ㄌㄧㄤˇ
009899,ㄇㄟˇ ㄧˊ ㄍㄜˋ ㄏㄨㄛˇ ㄐㄧㄢˋ ㄍㄨㄢ ㄉㄡ ㄕㄨㄣˋ ㄌㄧˋ ㄉㄜ˙ ㄕㄥ ㄕㄤˋ ㄑㄩˋ ㄌㄜ˙ ㄖㄢˊ ㄖㄢˇ ㄖㄨㄛˋ ㄒㄧㄥ ㄍㄨㄤ
009900,ㄇㄟˇ ㄊㄧㄢ ㄅㄚˇ ㄌㄠˊ ㄙㄠ ㄋㄚˊ ㄔㄨ ㄌㄞˊ ㄕㄞ ㄕㄞ˙ ㄊㄞˋ ㄧㄤ˙ ㄒㄧㄣ ㄑㄧㄥˊ ㄐㄧㄡˋ ㄅㄨˊ ㄏㄨㄟˋ ㄑㄩㄜˋ ㄍㄞˋ
009901,ㄗㄨㄛˊ ㄖˋ ㄓㄜˋ ㄇㄧㄣˊ ㄕㄤ ㄓㄜˊ ㄩˇ ㄧ ㄕㄥ ㄑㄨㄢˊ ㄅㄨˋ ㄨㄟˋ ㄐㄧㄥˇ ㄈㄤ ㄧ ㄈㄚˇ ㄒㄧㄥˊ ㄕˋ ㄐㄩ ㄌㄧㄡˊ
009902,ㄒㄧㄢˊ ㄨㄟˇ ㄔㄤˊ ㄒㄧㄤˇ ㄉㄠˋ ㄕㄤˋ ㄏㄞˇ ㄌㄞˊ ㄅㄢˋ ㄒㄩㄜˊ ㄒㄧㄠˋ ㄕˋ ㄐㄧㄥ ㄍㄨㄛˋ ㄕㄣ ㄙ ㄕㄨˇ ㄌㄩˋ ㄉㄜ˙
009903,ㄊㄚ ㄐㄧㄢˋ ㄨㄛˇ ㄧˊ ㄐㄧㄣˋ ㄇㄣˊ ㄐㄧㄡˋ ㄇㄚˋ ㄔ ㄈㄢˋ ㄕˊ ㄧㄝˇ ㄇㄚˋ ㄋㄚˋ ㄉㄜ˙ ㄨㄛˇ ㄊㄞˊ ㄅㄨˋ ㄑㄧˇ ㄊㄡˊ
009904,ㄌㄧˇ ㄕㄨˋ ㄉㄜˊ ㄗㄞˋ ㄌㄧˊ ㄎㄞ ㄓ ㄑㄧㄢˊ ㄓˇ ㄕㄨㄛ ㄌㄜ˙ ㄧˊ ㄐㄩˋ ㄓㄨˋ ㄊㄨㄛˊ ㄕㄚ ㄈㄨˋ ㄑㄧㄣˇ ㄌㄜ˙
009905,ㄓㄜˋ ㄓㄨㄥˇ ㄔㄜ ㄆㄧㄠˋ ㄏㄜˊ ㄅㄠˊ ㄒㄧㄢˇ ㄉㄢ ㄎㄨㄣˊ ㄅㄤˇ ㄔㄨ ㄕㄡˋ ㄕㄨˇ ㄩˊ ㄔㄨㄥˊ ㄈㄨˋ ㄒㄧㄥˋ ㄍㄡˋ ㄇㄞˇ
009906,ㄅㄞˋ ㄆㄧㄢˋ ㄋㄧ ㄉㄜ˙ ㄋㄢˊ ㄧㄡˇ ㄒㄧ ㄇㄧˇ ㄌㄨˋ ㄐㄧㄝ ㄔㄤˋ ㄑㄧㄥˊ ㄍㄜ ㄖㄤˋ ㄊㄚ ㄈㄟ ㄔㄤˇ ㄎㄞ ㄒㄧㄣ
009907,ㄍㄨㄢ ㄉㄚˋ ㄕˋ ㄇㄡˊ ㄉㄚˋ ㄐㄩˊ ㄔㄨ ㄉㄚˋ ㄘㄜˋ ㄕˇ ㄓㄨㄥ ㄕ˙ ㄍㄞ ㄩㄢˋ ㄉㄜ˙ ㄅㄢˋ ㄩㄢˋ ㄈㄤ ㄓㄣ
009908,ㄊㄚ ㄇㄣ˙ ㄑㄧˊ ㄓㄜˋ ㄇㄛˊ ㄊㄨㄛ ㄏㄨㄟˊ ㄐㄧㄚ ㄓㄥˋ ㄏㄠˇ ㄨㄟˋ ㄋㄨㄥˊ ㄇㄤˊ ㄕˊ ㄉㄜ˙ ㄈㄨˋ ㄇㄨˇ ㄅㄤ ㄇㄤˊ
009909,ㄉㄢˋ ㄕˋ ㄧㄣ ㄨㄟˋ ㄏㄞˊ ㄇㄟˊ ㄉㄠˋ ㄊㄨㄟˋ ㄐㄧㄡˋ ㄋㄧㄢˊ ㄌㄧㄥˊ ㄓˇ ㄋㄥˊ ㄅㄞ ㄓㄜ˙ ㄓˇ ㄊㄡ˙ ㄞˊ ㄖˋ ㄗ˙
009910,ㄓㄜˋ ㄐㄧˇ ㄊㄧㄢ ㄩˊ ㄕㄨㄟˇ ㄅㄨˊ ㄉㄨㄢˋ ㄖㄣˊ ㄇㄣ˙ ㄏㄣˋ ㄅㄨˋ ㄉㄜˊ ㄉㄞ ㄗㄞˋ ㄐㄧㄚ ㄌㄧˇ ㄅㄨˋ ㄔㄨ ㄇㄣˊ
009911,ㄇㄟˊ ㄒㄧㄤˇ ㄉㄠˋ ㄒㄩˊ ㄩㄣ ㄓㄤ ㄏㄞˇ ㄒㄧㄤˊ ㄌㄧㄤˇ ㄖㄣˊ ㄐㄧㄡˋ ㄘˇ ㄨㄢˊ ㄑㄧˇ ㄌㄜ˙ ㄖㄣˊ ㄐㄧㄢ ㄓㄥ ㄈㄚ
009912,ㄊㄥˊ ㄘㄨㄣ ㄘˇ ㄈㄢ ㄈㄚ ㄧㄢˊ ㄎㄜˇ ㄋㄥˊ ㄕˋ ㄨㄟˋ ㄌㄜ˙ ㄊㄨ ㄒㄧㄢˇ ㄧㄝˇ ㄊㄧㄢˊ ㄉㄜ˙ ㄌㄧㄥˊ ㄉㄠˇ ㄋㄥˊ ㄌㄧˋ
009913,ㄔㄥˊ ㄔㄤˊ ㄍㄥ ㄕㄥ ㄗㄞˋ ㄑㄧㄥ ㄨㄤˊ ㄔㄠˊ ㄐㄧㄚ ㄑㄧㄥˋ ㄋㄧㄢˊ ㄐㄧㄢ ㄢ ㄏㄨㄟ ㄉㄜ˙ ㄑㄧㄢˊ ㄕㄢ ㄒㄧㄠˇ ㄒㄧㄢˋ
009914,ㄋㄢˊ ㄏㄞˊ ㄏㄞˇ ㄩˋ ㄗㄨㄥ ㄏㄜˊ ㄅㄨˊ ㄐㄧˇ ㄐㄧ ㄉㄧˋ ㄇㄚˇ ㄊㄨㄛ˙ ㄒㄧㄤˋ ㄇㄨˋ ㄓㄥˋ ㄗㄞˋ ㄌㄨㄣˋ ㄓㄥˋ ㄓㄨㄥ
009915,ㄧㄝˇ ㄐㄧㄡˋ ㄕˋ ㄕㄨㄛ ㄐㄧㄣ ㄨㄢˇ ㄔㄥˊ ㄉㄨ ㄕˋ ㄇㄧㄣˊ ㄐㄧˊ ㄧㄡˋ ㄎㄜˇ ㄋㄥˊ ㄗㄞˋ ㄘˋ ㄎㄢˋ ㄉㄠˋ ㄆㄧㄠ ㄒㄩㄜˇ
009916,ㄙㄨㄟˊ ㄓㄜ˙ ㄊㄧㄢ ㄑㄧˋ ㄓㄨㄢˇ ㄖㄜˋ ㄍㄜˋ ㄉㄧˋ ㄉㄜ˙ ㄧㄡˊ ㄩㄥˇ ㄔㄤˊ ㄙㄨㄛˇ ㄎㄞ ㄕˇ ㄩㄢˊ ㄊㄡˊ ㄘㄨㄢˊ ㄉㄨㄥˋ
009917,ㄍㄥˋ ㄖㄤˋ ㄒㄩˋ ㄒㄧㄢ ㄕㄥ˙ ㄋㄚˋ ㄇㄣˋ ㄉㄜ˙ ㄕˋ ㄈㄤˊ ㄎㄜˋ ㄉㄜ˙ ㄕㄡˇ ㄐㄧㄝˋ ㄧㄝˋ ㄉㄚˇ ㄅㄨˋ ㄊㄨㄥ ㄌㄜ˙
009918,ㄩˋ ㄉㄠˋ ㄉㄧㄢ ㄅㄛˇ ㄕˊ ㄧㄥ ㄊㄧㄥ ㄘㄨㄥˊ ㄔㄥˊ ㄨˋ ㄩㄢˊ ㄉㄜ˙ ㄢ ㄑㄨㄢˊ ㄓˇ ㄌㄧㄥˋ ㄏㄨㄟˊ ㄗㄨㄛˋ ㄨㄟˋ ㄗㄨㄛˋ ㄏㄠˇ
009919,ㄊㄚ ㄗㄞˋ ㄏㄡˋ ㄇㄧㄢˋ ㄉㄞ ㄍㄨㄢˋ ㄌㄜ˙ ㄆㄚˋ ㄗˋ ㄐㄧˇ ㄧˋ ㄔㄚ ㄕㄣ ㄏㄡˋ ㄉㄜ˙ ㄖㄣˊ ㄏㄨㄟˋ ㄅㄨˋ ㄇㄢˇ ㄅㄨˋ ㄍㄢˇ ㄆㄞˊ ㄐㄧㄣˋ ㄑㄩˋ
009920,ㄅㄤˋ ㄨㄢˇ ㄑㄧ ㄍㄜ˙ ㄒㄧㄠˇ ㄖㄣˊ ㄏㄨㄟˊ ㄌㄞ˙ ㄌㄜ˙ ㄅㄞˊ ㄒㄩˇ ㄍㄨㄥ ㄓㄨˇ ㄕㄨㄛ ㄋㄧˇ ㄇㄣˊ ㄐㄧㄡˋ ㄕˋ ㄨㄛˇ ㄇㄧㄥˋ ㄓㄨㄥ ㄉㄜ˙ ㄑㄧ ㄍㄜ˙ ㄒㄧㄠ ㄞˋ ㄖㄣˊ ㄅㄚ˙
009921,ㄊㄚ ㄅㄣˊ ㄒㄧㄤˇ ㄕㄨㄛ ㄐㄧㄠˋ ㄩˋ ㄐㄩˊ ㄍㄨㄢˇ ㄓㄜˋ ㄍㄜ˙ ㄊㄚ ㄇㄣ˙ ㄕˋ ㄧˊ ㄌㄨˋ ㄉㄜ˙ ㄓㄜˋ ㄧㄤˋ ㄧˋ ㄍㄨㄢˇ ㄑㄧˇ ㄅㄨˊ ㄕˋ ㄐㄧˋ ㄋㄩˊ ㄑㄧˇ ㄆㄧㄠˊ ㄎㄜˋ
009922,ㄧˋ ㄓㄨㄥˊ ㄅㄧㄠˇ ㄕˋ ㄕㄤ ㄆㄧˇ ㄙㄨㄛˊ ㄧㄡˇ ㄑㄨㄢˊ ㄉㄜ˙ ㄘㄞˊ ㄨˋ ㄓㄥˋ ㄑㄨㄢˋ ㄧㄝˇ ㄔㄥ ㄕㄤ ㄆㄧㄣˇ ㄓㄥˋ ㄑㄨㄢˋ ㄖㄨˊ ㄊㄧˊ ㄏㄨㄛˋ ㄉㄢ ㄐㄧㄠ ㄏㄨㄛˋ ㄉㄢ
009923,ㄏㄨㄟˋ ㄧㄡˊ ㄏㄣˇ ㄈㄥ ㄈㄨˋ ㄉㄜ˙ ㄉㄨㄥ ㄒㄧ˙ ㄌㄧㄡˊ ㄒㄧㄚˋ ㄌㄞˊ ㄕㄨㄛ ㄉㄡ ㄕㄨㄛˋ ㄅㄨˋ ㄨㄢˊ
009924,ㄓㄜˋ ㄐㄩˋ ㄏㄨㄚˋ ㄒㄧㄤˋ ㄘㄨㄥˊ ㄊㄧㄢ ㄦˊ ㄐㄧㄤˋ ㄒㄧㄚˋ ㄉㄜ˙ ㄙˋ ㄓㄡ ㄧˊ ㄆㄧㄢˋ ㄐㄧˋ ㄐㄧㄥˋ
009925,ㄐㄧˋ ㄓㄜˊ ㄙㄨㄛˇ ㄗㄞˋ ㄉㄜ˙ ㄕˋ ㄕㄡˋ ㄏㄞˋ ㄖㄣˊ ㄐㄧㄚ ㄕㄨˊ ㄙㄨㄛˇ ㄗㄞˋ ㄉㄜ˙ ㄧㄡˋ ㄑㄩ
009926,ㄅㄨˋ ㄍㄨㄢˇ ㄏㄚ ㄉㄚˋ ㄧㄝˊ ㄑㄩˋ ㄋㄚˇ ㄊㄚ ㄉㄡ ㄧˊ ㄅㄨˋ ㄅㄨˋ ㄌㄧˊ ㄉㄜ˙ ㄍㄣ ㄓㄜ˙
009927,ㄉㄚˋ ㄐㄧㄚ ㄊㄞˊ ㄊㄡˊ ㄨㄤˋ ㄑㄩˋ ㄧˋ ㄓ ㄌㄠˊ ㄕㄨˇ ㄓㄥˋ ㄆㄚ ㄗㄞˋ ㄉㄧㄠˋ ㄉㄧㄥˇ ㄕㄤˋ
009928,ㄨㄛˇ ㄐㄩㄜˊ ㄉㄧㄥˋ ㄍㄨㄛˋ ㄋㄧㄢˊ ㄐㄧㄡˋ ㄘˊ ㄓˊ ㄐㄧㄝ ㄕㄡˊ ㄨㄛˇ ㄅㄚˋ ㄉㄜ˙ ㄈㄟˋ ㄆㄧㄣˇ ㄓㄢˋ
009929,ㄗㄨㄟˋ ㄓㄨㄥ ㄓㄨㄥ ㄍㄨㄛˋ ㄋㄢˊ ㄗˇ ㄆㄧㄥ ㄆㄤ ㄑㄧㄡˊ ㄉㄨㄟˋ ㄏㄨㄛˋ ㄉㄜˊ ㄘˊ ㄐㄧㄤˇ ㄒㄧㄤˋ
