id,answer
009930,ㄈㄤˊ ㄒㄩㄋˋ ㄎㄤˋ ㄏㄢˋ ㄌㄧㄤˊ ㄕㄡˇ ㄓㄨㄚ ㄎㄤ ㄏㄢˋ ㄒㄧㄤ ㄉㄨㄟˋ ㄓㄨㄚ ㄉㄜ˙ ㄅㄨˊ ㄍㄡˋ
009931,ㄊㄨˊ ㄇㄣˊ ㄐㄧㄤ ㄒㄧㄚˋ ㄧㄡˊ ㄉㄧˋ ㄑㄩ ㄎㄞ ㄈㄚ ㄎㄞ ㄈㄤˋ ㄉㄜ˙ ㄐㄧㄣˋ ㄓㄢˇ ㄖㄨˊ ㄏㄜˊ
009932,ㄓㄜˋ ㄧㄠ ㄑㄧㄡˊ ㄓㄨㄥ ㄍㄨㄛˊ ㄅㄧˋ ㄒㄩ ㄧㄡˇ ㄧˊ ㄍㄜˋ ㄐㄧㄢ ㄑㄧㄤˊ ㄉㄜ˙ ㄓㄥˋ ㄉㄤˇ ㄌㄧㄥˊ ㄉㄠˇ
009933,ㄗㄞˋ ㄕㄨㄛ ㄨㄢ ㄩˊ ㄌㄧˋ ㄧˋ ㄕㄤˋ ㄉㄜ˙ ㄕˋ ㄢˊ ㄌㄧㄚˇ ㄉㄡ ㄅㄨˋ ㄏㄠˇ ㄎㄞ ㄎㄡˇ
009934,ㄇㄧㄥˊ ㄉㄞˋ ㄨㄚˇ ㄌㄚˋ ㄉㄚˊ ㄉㄚˊ ㄖㄨˋ ㄑㄧㄣ ㄇㄧㄥˊ ㄐㄧㄥˋ ㄧㄝˇ ㄕˋ ㄊㄨㄥ ㄍㄨㄛˋ ㄘˇ ㄉㄧˋ
009935,ㄋㄧˊ ㄇㄧˊ ㄊㄧㄢˇ ㄓㄜ˙ ㄏㄞˊ ㄗ˙ ㄅㄚˇ ㄊㄚ ㄕㄣ ㄕㄤˋ ㄉㄜ˙ ㄇㄠˊ ㄊㄧㄢˇ ㄍㄢ ㄐㄧㄥˋ
009936,ㄕˋ ㄈㄡˇ ㄓㄜˋ ㄘˋ ㄉㄜ˙ ㄍㄨㄛˊ ㄅㄧㄠ ㄒㄧㄡ ㄉㄧㄥˋ ㄅㄟ ㄉㄚˋ ㄑㄧˇ ㄅㄤˇ ㄐㄧㄚˋ ㄌㄜ˙
009937,ㄆㄢˋ ㄐㄩㄜˊ ㄏㄡˋ ㄧㄠˊ ㄇㄡˇ ㄑㄧ ㄗ˙ ㄏㄨˊ ㄇㄡˇ ㄅㄨˋ ㄈㄨˊ ㄊㄧˊ ㄑㄧˇ ㄕㄤˋ ㄙㄨˋ
009938,ㄧㄡˊ ㄘˇ ㄎㄜˊ ㄧˇ ㄎㄢˋ ㄔㄨ ㄏㄢˊ ㄍㄤ ㄉㄜ˙ ㄐㄧㄥ ㄐㄧˋ ㄒㄧㄠˋ ㄧㄣˋ ㄌㄞˊ ㄗˋ ㄏㄜˊ ㄔㄨˋ
009939,ㄌㄧㄥˊ ㄉㄚˊ ㄕㄨㄛ ㄕˋ ㄩˊ ㄐㄧㄚ ㄍㄞˇ ㄅㄧㄢˋ ㄌㄜ˙ ㄊㄚ ㄏㄜˊ ㄇㄚˇ ㄦˊ ㄉㄜ˙ ㄕㄥ ㄏㄨㄛ˙
009940,ㄌㄡˊ ㄒㄧㄚˋ ㄉㄜ˙ ㄅㄠˇ ㄢ ㄍㄠˋ ㄙㄨˋ ㄐㄧˋ ㄓㄜˇ ㄓㄜˋ ㄌㄧˇ ㄅㄨˋ ㄗㄨ ㄧㄝˇ ㄅㄨˊ ㄇㄞˋ
009941,ㄒㄧˊ ㄐㄧㄣˋ ㄆㄧㄥˊ ㄕㄨㄛ ㄓㄨㄥ ㄙ ㄌㄧㄤˇ ㄍㄨㄛˊ ㄖㄣˊ ㄇㄧㄣˊ ㄔㄨㄢˊ ㄊㄨㄥˊ ㄧㄡˇ ㄧˋ ㄕㄣ ㄏㄡˋ
009942,ㄔㄨㄢˊ ㄨㄣˊ ㄩㄝˋ ㄌㄞˊ ㄩㄝˋ ㄉㄨㄛ ㄏㄡˋ ㄌㄞˊ ㄌㄧㄢˊ ㄌㄠˇ ㄔㄞˋ ㄗˋ ㄐㄧˇ ㄉㄡ ㄆㄚˋ ㄌㄜ˙
009943,ㄨㄛˇ ㄋㄨˋ ㄏㄡˇ ㄧˋ ㄕㄥ ㄔㄨㄥ ㄕㄤˋ ㄑㄩˋ ㄐㄩˊ ㄑㄧˋ ㄓㄨㄢ ㄊㄡ˙ ㄗㄚˊ ㄌㄜ˙ ㄍㄨㄛˋ ㄑㄩˋ
009944,ㄨㄛˇ ㄒㄧㄢˋ ㄗㄞˋ ㄏㄞˊ ㄅㄨˊ ㄏㄨㄟˋ ㄓㄜˋ ㄐㄧㄡˋ ㄏㄨㄟˊ ㄑㄩˋ ㄨㄣˋ ㄨㄟˋ ㄈㄚ ㄇㄧㄥˊ ㄨㄛˇ ㄉㄜ˙ ㄖㄣˊ
009945,ㄒㄧㄢˇ ㄖㄢˊ ㄌㄨㄛˋ ㄧㄤˊ ㄒㄧㄥˋ ㄋㄨˊ ㄢˋ ㄅㄨˊ ㄐㄩˋ ㄅㄟˋ ㄕㄤˋ ㄕㄨ ㄌㄧㄤˇ ㄉㄜ˙ ㄑㄧㄢˊ ㄊㄧˊ
009946,ㄌㄧㄥˋ ㄨㄞˋ ㄐㄧㄝˊ ㄏㄜˋ ㄒㄩㄋˋ ㄧㄡˇ ㄨㄣˊ ㄔㄨㄣˊ ㄒㄧㄢˋ ㄧㄢˇ ㄒㄧㄢˋ ㄇㄟˊ ㄇㄠˋ ㄉㄜ˙ ㄉㄨㄥˋ ㄗㄨㄛˋ
009947,ㄗㄨㄛˊ ㄨㄢˇ ㄏㄨㄚˊ ㄒㄧ ㄉㄨ ㄕˋ ㄇㄠˋ ㄐㄧˋ ㄓㄜˇ ㄉㄧㄢˋ ㄏㄨㄚˋ ㄘㄞˊ ㄈㄤˊ ㄌㄜ˙ ㄧㄣˇ ㄑㄧˊ
009948,ㄋㄧㄝˋ ㄌㄚ ㄐㄧˋ ㄎㄜˋ ㄨㄟˋ ㄊㄡˋ ㄌㄨˋ ㄓㄜˋ ㄒㄧㄝ ㄏㄤˊ ㄍㄨㄥ ㄍㄨㄥ ㄙ ㄙㄨㄣ ㄅㄣ˙ ㄇㄧㄥˊ ㄔㄥ
009949,ㄘㄨㄥˊ ㄩㄣˋ ㄒㄧㄥˊ ㄍㄨㄟˇ ㄐㄧˋ ㄕㄤˋ ㄌㄞˊ ㄕㄨㄛ ㄊㄚ ㄧㄝˇ ㄅㄨˋ ㄎㄜˇ ㄋㄥˊ ㄕˋ ㄒㄧㄥ ㄒㄧㄥ˙
009950,ㄇㄨˋ ㄑㄧㄢˊ ㄎㄢˋ ㄖㄨˊ ㄍㄨㄛˇ ㄐㄧˋ ㄒㄩˋ ㄐㄧㄚ ㄒㄧ ㄧㄝˇ ㄘㄨㄣˊ ㄗㄞˋ ㄌㄧㄤˇ ㄋㄢˊ ㄨㄣˋ ㄊㄧˊ
009951,ㄗㄥ ㄅㄠˇ ㄧˊ ㄗㄞˋ ㄐㄧㄢˊ ㄇㄨˋ ㄌㄨˋ ㄓˋ ㄒㄧㄢˋ ㄔㄤˇ ㄉㄚˋ ㄅㄠˋ ㄍㄨㄢ ㄓㄨㄥˋ ㄑㄧㄡˇ ㄕˋ
009952,ㄉㄢˋ ㄖㄣˋ ㄆㄧㄥˊ ㄓㄡ ㄇㄡˊ ㄗㄣˇ ㄇㄜ˙ ㄐㄧㄠˋ ㄋㄢˊ ㄗˇ ㄖㄥˊ ㄏㄢ ㄕㄨㄟˋ ㄅㄨˋ ㄒㄧㄥˇ
009953,ㄌㄠˇ ㄉㄚˋ ㄧㄝ˙ ㄕㄨㄛ ㄒㄧㄠˇ ㄗ˙ ㄋㄧˇ ㄉㄤˊ ㄨㄛˇ ㄘㄞˊ ㄌㄨˋ ㄌㄜ˙ ㄓ ㄉㄠˋ ㄅㄛ˙
009954,ㄇㄟˊ ㄌㄧㄠˋ ㄉㄠˋ ㄔㄨㄤˇ ㄒㄧㄚˋ ㄉㄚˋ ㄏㄡˊ ㄈㄛˊ ㄉㄜ˙ ㄚ ㄨㄟˇ ㄏㄞˊ ㄅㄨˋ ㄓ ㄏㄨㄟˊ ㄍㄞˇ
009955,ㄎㄚˇ ㄓㄚ ㄈㄟ ㄅㄨˋ ㄌㄨㄛˊ ㄕˋ ㄊㄨㄥˇ ㄓˋ ㄧˇ ㄗㄠ ㄩˋ ㄅㄨˋ ㄌㄨㄛˋ ㄋㄟˋ ㄏㄨㄥˋ
009956,ㄓㄜˋ ㄍㄜ˙ ㄏㄞˊ ㄗ˙ ㄉㄜ˙ ㄕㄥ ㄇㄧㄥˋ ㄧˊ ㄅㄢˋ ㄌㄞˊ ㄩㄢˊ ㄩˊ ㄌㄧㄥˋ ㄧˋ ㄨㄟˋ ㄋㄧˇ ㄕˋ ㄐㄨㄢ ㄗㄥˋ ㄅㄥˇ ㄌㄥˇ ㄉㄨㄥˋ ㄌㄨㄢˊ ㄗˇ
009957,ㄔㄨ ㄒㄧㄢˋ ㄓㄜˋ ㄓㄨㄥˇ ㄋㄧˊ ㄑㄧㄡˋ ㄋㄟˋ ㄍㄜˊ ㄉㄜ˙ ㄐㄩˊ ㄇㄧㄢˋ ㄐㄧˋ ㄕˋ ㄧㄝˇ ㄊㄧㄢˊ ㄧㄡˇ ㄧˋ ㄨㄟˊ ㄓ ㄧㄝˇ ㄕˊ ㄕㄨˇ ㄨˊ ㄋㄞˋ
009958,ㄐㄧˇ ㄑㄧㄥ ㄍㄠ ㄙㄨˋ ㄐㄧˇ ㄋㄢˊ ㄏㄨㄚˋ ㄕㄢ ㄓㄤ ㄑㄧㄡ ㄗㄡ ㄆㄧㄥˊ ㄓㄡ ㄘㄨㄣ ㄗ ㄅㄛˊ ㄌㄧㄣˊ ㄗ ㄓㄢˋ
009959,ㄓㄠˋ ㄌㄧㄥˊ ㄈㄟ ㄉㄜ˙ ㄏㄨㄚˋ ㄈㄢˇ ㄧㄥˋ ㄌㄜ˙ ㄕㄣˇ ㄧㄤˊ ㄙㄞˋ ㄑㄩ ㄙㄨㄛˊ ㄧㄡˇ ㄠˋ ㄩㄣˋ ㄓ ㄩㄢˋ ㄓㄜˇ ㄉㄜ˙ ㄍㄨㄥˋ ㄊㄨㄥˊ ㄒㄧㄣ ㄕㄥ
009960,ㄧㄥ ㄨㄟˋ ㄨㄛˇ ㄇㄣ˙ ㄙㄨㄛˇ ㄈㄚ ㄔㄨ ㄉㄜ˙ ㄌㄧˋ ㄌㄧㄤˋ ㄅㄧˋ ㄏㄨㄟˋ ㄧㄣ ㄋㄢˊ ㄉㄨˋ ㄐㄧㄚ ㄉㄚˋ ㄦˊ ㄐㄧㄢˇ ㄖㄨㄛˋ
009961,ㄈㄚ ㄕㄥ ㄕˋ ㄍㄨˋ ㄉㄜ˙ ㄌㄡˊ ㄊㄧ ㄍㄨㄞˊ ㄐㄧㄠˇ ㄔㄨˋ ㄖㄥˊ ㄎㄜˇ ㄎㄢˋ ㄉㄠˋ ㄒㄩㄜˋ ㄐㄧˋ
009962,ㄒㄧㄤˇ ㄍㄨㄛˋ ㄐㄧㄣˋ ㄍㄨㄥ ㄢ ㄎㄜˇ ㄋㄥˊ ㄕㄣ ㄍㄠ ㄅㄨˊ ㄍㄡˋ ㄌㄠˇ ㄏㄢㄖˋ ㄧㄝˇ ㄅㄨˊ ㄖㄤˋ ㄨㄛ˙ ㄐㄧㄣˋ ㄑㄩˋ
009963,ㄌㄨˋ ㄕㄤˋ ㄍㄨㄢ ㄑㄧㄚˊ ㄏㄣˇ ㄉㄨㄛ ㄨㄟˋ ㄌㄜ˙ ㄈㄤ ㄅㄧㄢˋ ㄔㄜˋ ㄌㄧˊ ㄓˊ ㄏㄠˇ ㄑㄧㄥ ㄓㄨㄤ ㄑㄧㄢˊ ㄐㄧㄣˋ
009964,ㄩㄢˊ ㄌㄞˊ ㄅㄧㄝˋ ㄦˋ ㄍㄞˋ ㄘˊ ㄐㄧㄡˋ ㄕˋ ㄇㄟˇ ㄍㄨㄛˊ ㄨㄟ ㄖㄢˇ ㄍㄨㄥ ㄙ ㄌㄧㄢˊ ㄏㄜˊ ㄔㄨㄤˋ ㄕˇ ㄧㄚ˙
009965,ㄓ ㄏㄡˋ ㄊㄚ ㄇㄣ˙ ㄧˋ ㄐㄧㄚ ㄙㄢ ㄎㄡˇ ㄐㄧㄤ ㄩˇ ㄕㄨㄤ ㄈㄤ ㄈㄨˋ ㄇㄨˇ ㄨㄤˇ ㄎㄜˋ ㄌㄧˊ ㄉㄠˇ ㄌㄩˋ ㄧㄡˊ
009966,ㄒㄧㄝˋ ㄒㄧㄝˋ ㄗㄨㄥˊ ㄌㄧˇ ㄧㄝˊ ㄍㄢˇ ㄒㄧㄝˋ ㄍㄨㄤˇ ㄉㄚˋ ㄨㄤˊ ㄧㄡˇ ㄉㄜ˙ ㄘㄢ ㄩˋ ㄨㄛˇ ㄇㄣ˙ ㄇㄧㄥˊ ㄋㄧㄢˊ ㄗㄞˋ ㄐㄧㄢˋ
009967,ㄕˋ ㄕˊ ㄕㄤˋ ㄕˋ ㄘㄨㄥˊ ㄌㄞˊ ㄇㄟˊ ㄧㄡˇ ㄧˊ ㄍㄜˋ ㄑㄧ ㄕㄢˋ ㄆㄚ ㄜˋ ㄉㄜ˙ ㄖㄣˊ ㄋㄥˊ ㄗㄨㄛˋ ㄔㄨ ㄍㄨㄛˋ ㄕㄠ ㄉㄚˋ ㄧˋ ㄉㄧㄢˇ ㄉㄜ˙ ㄔㄥˊ ㄐㄧㄡˋ
009968,ㄨㄛˇ ㄏㄨㄟˋ ㄉㄚˇ ㄎㄞ ㄧㄡˊ ㄐㄧㄢˋ ㄋㄧˇ ㄎㄜˊ ㄧˇ ㄘㄨㄥˊ ㄋㄚˋ ㄌㄧˇ ㄐㄧˋ ㄒㄩˋ
009969,ㄇㄟˇ ㄈㄤ ㄉㄨㄟˋ ㄐㄧㄣˋ ㄑㄧ ㄉㄨㄥ ㄏㄞˇ ㄐㄩˊ ㄕˋ ㄅㄧㄠˇ ㄕˋ ㄍㄨㄢ ㄑㄧㄝˋ
009970,ㄐㄩˋ ㄒㄧ ㄠ ㄅㄚ ㄇㄚˇ ㄧˋ ㄐㄧㄚ ㄖㄣˊ ㄉㄨㄟˋ ㄓㄜˋ ㄗㄨㄛˋ ㄉㄨㄥ ㄐㄧˋ ㄅㄞˊ ㄍㄨㄥ ㄐㄧˊ ㄨㄟˊ ㄇㄢˇ ㄧˋ
009971,ㄅㄚˊ ㄙㄠˇ ㄨㄢˊ ㄋㄧˇ ㄏㄨㄟˋ ㄏㄣˊ ㄧㄡˇ ㄔㄥˊ ㄐㄧㄡˋ ㄍㄢˇ ㄉㄜ˙ ㄕˋ ㄧ ㄕˋ ㄋㄧˇ ㄐㄧㄡˋ ㄒㄧㄣˋ ㄌㄜ˙
009972,ㄋㄨㄛˋ ㄇㄢˋ ㄓㄢˋ ㄗㄞˋ ㄏㄨㄚˊ ㄅㄢˇ ㄔㄜ ㄕㄤˋ ㄍㄜˋ ㄐㄧㄡˋ ㄍㄜˋ ㄨㄟˋ ㄓㄨㄣˇ ㄅㄟˋ ㄔㄨ ㄈㄚ ㄌㄚ˙
009973,ㄊㄚˇ ㄏㄜˊ ㄉㄜ˙ ㄏㄢˊ ㄧㄝˋ ㄑㄧ ㄨㄣ ㄐㄧㄤˋ ㄉㄠˋ ㄌㄜ˙ ㄌㄧㄥˊ ㄒㄧㄚˋ ㄙㄢ ㄕˊ ㄉㄨㄛ ㄕㄜˋ ㄕˋ ㄉㄨˋ
009974,ㄑㄧˊ ㄐㄧㄢ ㄌㄧㄢˊ ㄆㄛ ㄌㄧㄡˋ ㄉㄧㄢˇ ㄌㄧㄡˋ ㄌㄧㄡˋ ㄉㄧㄢˊ ㄨˇ ㄌㄧㄡˋ ㄉㄧㄢˇ ㄙˋ ㄌㄧㄡˋ ㄉㄧㄢˇ ㄙㄢ ㄨˊ ㄉㄥˇ ㄉㄨㄛ ㄍㄜ˙ ㄓㄨㄥˋ ㄧㄠˋ ㄍㄨㄢ ㄎㄡˇ
009975,ㄙㄨㄢˋ ㄇㄧㄥˋ ㄑㄧˊ ㄕˊ ㄓˇ ㄕˋ ㄖㄣˊ ㄇㄣ˙ ㄉㄜ˙ ㄧˋ ㄓㄨㄥˇ ㄗˋ ㄨㄛˇ ㄢ ㄨㄟˋ ㄏㄜˊ ㄗˋ ㄨˇ ㄢˋ ㄕˊ ㄦˊ ㄧˇ ㄨㄛˇ ㄇㄣ˙ ㄏㄞˊ ㄕˋ ㄧㄠˋ ㄒㄧㄤ ㄒㄧㄣˋ ㄎㄜ ㄒㄩㄜˊ ㄘㄞˊ ㄏㄠˇ
009976,ㄓㄜˋ ㄧˊ ㄑㄧㄝˋ ㄉㄡ ㄌㄧㄥˋ ㄖㄣˊ ㄏㄨㄞ ㄒㄧㄣ ㄍㄨˊ ㄨˇ ㄚ ㄋㄨㄟˋ ㄒㄧ ㄇㄟˊ ㄌㄧˇ ㄧㄡˊ ㄅㄨˋ ㄐㄧㄢ ㄔˋ ㄉㄠˋ ㄗㄨㄟˋ ㄏㄡˋ
009977,ㄓˊ ㄓˋ ㄍㄨㄥ ㄖㄣˊ ㄑㄧㄢˊ ㄧˊ ㄨㄢ ㄧˋ ㄑㄧㄢ ㄋㄧㄢˊ ㄊㄚ ㄧㄡˋ ㄗㄞˋ ㄘˋ ㄔㄨ ㄒㄧㄢˋ
009978,ㄐㄧㄣˇ ㄌㄧㄤˋ ㄕㄠˇ ㄨㄢˊ ㄉㄧㄢˋ ㄋㄠˇ ㄕㄠˇ ㄎㄢ ㄉㄧㄢˋ ㄕˋ ㄕㄠˊ ㄉㄚˇ ㄧㄡˊ ㄒㄧˋ
009979,ㄘㄨㄥˊ ㄨˇ ㄉㄠˋ ㄑㄧ ㄑㄧㄢˊ ㄏㄡˋ ㄧㄝˇ ㄐㄧㄡˋ ㄕˊ ㄌㄧㄡˋ ㄍㄜ˙ ㄩㄝˋ ㄉㄜ˙ ㄕˊ ㄐㄧㄢ
009980,ㄧˊ ㄐㄧㄣˋ ㄎㄚ ㄈㄟ ㄉㄧㄢˋ ㄊㄚ ㄐㄧㄡˋ ㄧˋ ㄐㄧㄢˋ ㄧˇ ㄓㄤ ㄕㄨˊ ㄒㄧ ㄉㄜ˙ ㄌㄧㄢˇ
009981,ㄏㄠˇ ㄗㄞˋ ㄓㄨㄥˋ ㄉㄧˋ ㄒㄩㄥ ㄎㄢˋ ㄉㄠˋ ㄌㄜ˙ ㄅㄚˇ ㄊㄚ ㄓㄟ ㄌㄜ˙ ㄏㄨㄟˊ ㄌㄞˊ
009982,ㄧㄡˇ ㄧˊ ㄍㄜ˙ ㄖㄣˊ ㄕㄨㄛ ㄍㄜ ㄋㄨㄢㄖˇ ㄨㄛˇ ㄇㄣ˙ ㄆㄠˇ ㄍㄨㄛˋ ㄊㄚ ㄘㄞˊ ㄋㄥˊ ㄏㄨㄛˊ
009983,ㄊㄨㄥˇ ㄌㄜ˙ ㄊㄚ ㄧˇ ㄏㄡˋ ㄇㄛˊ ㄏㄨ ㄐㄧˋ ㄉㄜ˙ ㄊㄚ ㄇㄟˊ ㄗㄚˇ ㄉㄨㄥˋ ㄌㄜ˙
009984,ㄘㄨㄥˊ ㄒㄧㄠˇ ㄉㄠˋ ㄉㄚˋ ㄍㄜˊ ㄑㄧˇ ㄧˋ ㄇㄟˊ ㄧㄡˇ ㄕㄡ ㄉㄠˋ ㄍㄨㄛˊ ㄧㄚ ㄙㄨㄟˋ ㄑㄧㄢˊ
009985,ㄨˇ ㄊㄞˊ ㄒㄧㄚˋ ㄉㄜ˙ ㄋㄧˇ ㄏㄨㄟˋ ㄉㄨㄟˋ ㄨˇ ㄊㄞˊ ㄕㄤˋ ㄉㄜ˙ ㄋㄧˇ ㄕㄨㄛ ㄕㄣˊ ㄇㄜ˙
009986,ㄉㄢˋ ㄎㄠˇ ㄕㄥ ㄆㄨˇ ㄅㄧㄢˋ ㄖㄣˋ ㄨㄟˊ ㄕˋ ㄊㄧˊ ㄉㄜ˙ ㄍㄨㄞˋ ㄉㄨㄛ ㄍㄨㄛˋ ㄋㄢˊ
009987,ㄨㄛˇ ㄒㄧ ㄨㄤˋ ㄇㄟˇ ㄍㄜˋ ㄖㄣˊ ㄉㄡ ㄋㄥˊ ㄍㄡˋ ㄗㄨㄣ ㄓㄨㄥˋ ㄨㄛˇ ㄇㄣ˙ ㄉㄜ˙ ㄧㄣˇ ㄙ
009988,ㄇㄢˋ ㄊㄧㄢ ㄉㄜ˙ ㄏㄨㄥˊ ㄒㄧㄚ ㄕˇ ㄐㄧㄣˋ ㄍㄟˊ ㄌㄧㄤˇ ㄖㄣˊ ㄗㄥ ㄊㄧㄢ ㄑㄧˋ ㄈㄣ
009989,ㄨㄢˇ ㄕㄤˋ ㄐㄧㄚ ㄨㄢˊ ㄅㄢ ㄎㄞ ㄔㄜ ㄏㄨㄟˊ ㄐㄧㄚ ㄊㄞˋ ㄌㄟˋ ㄌㄜ˙ ㄇㄧˊ ㄇㄧㄣˊ ㄏㄨ ㄏㄨ ㄎㄞ ㄓㄜˋ ㄔㄜ ㄗㄡˇ ㄧˊ ㄅㄢˋ ㄉㄜ˙ ㄕˊ ㄏㄡˋ ㄉㄤ ㄧˋ ㄕㄥ
009990,ㄍㄞ ㄔㄜ ㄐㄧㄤ ㄙㄣ ㄖㄣˊ ㄓㄨㄤˋ ㄉㄠˇ ㄏㄡˋ ㄗㄞˋ ㄉㄚˋ ㄨˋ ㄓㄨㄥ ㄊㄠˊ ㄘㄨㄢˋ
009991,ㄓㄜˋ ㄖㄣˊ ㄧˋ ㄉㄨㄛ ㄙㄨㄛˋ ㄈㄤ ㄒㄧㄤˋ ㄆㄢˊ ㄧㄝ ㄅㄚˇ ㄅㄨˋ ㄨㄣˇ ㄌㄜ˙ ㄔㄚˋ ㄉㄧㄢˇ ㄓㄨㄤˋ ㄕㄤˋ ㄌㄜ˙ ㄍㄠ ㄙㄨˋ ㄅㄧㄢ ㄉㄠˋ ㄏㄨˋ ㄌㄢˊ
009992,ㄋㄚˋ ㄋㄩˇ ㄏㄞˊ ㄨㄟˇ ㄑㄩ ㄉㄜ˙ ㄕㄨㄛ ㄨㄛˊ ㄧˋ ㄏㄨㄟˊ ㄊㄡˊ ㄐㄧㄢˋ ㄧˊ ㄧˇ ㄐㄧㄥ ㄐㄧㄣˋ ㄑㄩˋ ㄌㄜ˙ ㄨㄛˇ ㄅㄨˋ ㄍㄢˇ ㄐㄧㄣˋ ㄑㄩˋ ㄚ˙
009993,ㄒㄧㄠˇ ㄇㄧㄥˊ ㄧㄠˊ ㄧㄠ ㄊㄡˊ ㄕㄨㄛ ㄅㄨˊ ㄕˋ ㄨㄛˊ ㄓˇ ㄕˋ ㄇㄟˊ ㄋㄧˇ ㄎㄢˋ ㄉㄨㄛ ㄌㄜ˙ ㄒㄧㄤˇ ㄏㄨㄢˋ ㄍㄜ˙ ㄎㄡˇ ㄨㄟˋ ㄦˊ ㄧˇ
009994,ㄐㄧㄝ ㄒㄧㄚˋ ㄌㄞˊ ㄏㄨㄥˊ ㄋㄧㄤˊ ㄧㄠ ㄑㄧㄡˊ ㄐㄧˋ ㄓㄜˇ ㄐㄧㄠ ㄈㄟˋ ㄐㄧˋ ㄓㄜˊ ㄅㄧㄠˇ ㄕˋ ㄅㄨˋ ㄓ ㄅㄧㄠˊ ㄐㄧㄝˇ ㄕㄣ ㄨㄣˋ ㄓㄥˋ ㄏㄠˋ ㄇㄚˇ
009995,ㄌㄧˇ ㄉㄨㄥ ㄨㄥˊ ㄅㄧㄠˇ ㄕˋ ㄗˋ ㄐㄧˇ ㄉㄤ ㄕˊ ㄗㄞˋ ㄈㄚˇ ㄊㄧㄥˊ ㄕㄤˋ ㄈㄚ ㄅㄧㄠˇ ㄌㄜ˙ ㄧˊ ㄘˋ ㄉㄨˊ ㄊㄜˋ ㄉㄜ˙ ㄍㄨㄥ ㄙㄨˋ ㄧˋ ㄐㄧㄢˋ
009996,ㄌㄧㄥˋ ㄧˋ ㄋㄢˊ ㄗˇ ㄆㄨ ㄌㄜ˙ ㄕㄤˋ ㄌㄞˊ ㄕㄡˊ ㄌㄧˇ ㄋㄚˊ ㄓㄜ˙ ㄇㄧㄥˊ ㄏㄨㄤˋ ㄏㄨㄤˋ ㄉㄜ˙ ㄔㄤˊ ㄉㄠ ㄒㄧㄤˋ ㄊㄚ ㄒㄩㄥ ㄎㄡˇ ㄓˊ ㄘˋ
009997,ㄐㄧㄣ ㄊㄧㄢ ㄎㄨㄞˋ ㄉㄧˋ ㄩㄢˊ ㄋㄚˊ ㄓㄜ˙ ㄧˊ ㄉㄜ˙ ㄎㄨㄞˋ ㄉㄧˋ ㄗㄞˋ ㄅㄢˋ ㄍㄨㄥ ㄕˋ ㄏㄢˇ ㄑㄧㄥˊ ㄨㄤˊ ㄕˋ ㄋㄚˇ ㄍㄜˋ ㄧㄡˇ ㄊㄚ ㄎㄨㄞˋ ㄉㄧˋ
009998,ㄓㄜˋ ㄔㄤˇ ㄎㄤˋ ㄧˋ ㄏㄨㄛˊ ㄉㄨㄥˋ ㄐㄧㄡ ㄐㄧㄥˋ ㄕˋ ㄖㄨˊ ㄏㄜˊ ㄈㄚ ㄓㄢ ㄧㄢˇ ㄅㄧㄢˋ ㄉㄜ˙ ㄧㄡˋ ㄐㄧㄡ ㄐㄧㄥˋ ㄕˋ ㄕㄨㄟˊ ㄕㄤ ㄏㄞˋ ㄌㄜ˙ ㄕㄨㄟˊ
009999,ㄧㄣ ㄏㄨㄚˋ ㄍㄨㄛˊ ㄈㄥ ㄒㄧㄠˋ ㄐㄧ ㄇㄨˋ ㄉㄧˋ ㄕㄜˋ ㄐㄧˋ ㄍㄣ ㄐㄩˋ ㄑㄧˊ ㄕㄨˇ ㄒㄧㄤˋ ㄕㄜˋ ㄐㄧˋ
010000,ㄗㄞˋ ㄩˋ ㄓㄨㄥ ㄓㄤ ㄇㄧㄥˊ ㄅㄠˊ ㄏㄨㄟˇ ㄏㄣˋ ㄐㄧㄠ ㄐㄧㄚ ㄒㄧㄝˇ ㄌㄜ˙ ㄧˊ ㄈㄣˋ ㄔㄢˋ ㄏㄨㄟˇ ㄕㄨ
